Tick: 64324000, Cache Block Addr: 90752, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 74857000, Cache Block Addr: 113600, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 93620000, Cache Block Addr: 106176, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 101431000, Cache Block Addr: 121216, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 113414000, Cache Block Addr: 60992, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 114242000, Cache Block Addr: 75968, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 115715000, Cache Block Addr: 90944, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 143605000, Cache Block Addr: 103936, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 152323000, Cache Block Addr: 119296, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 156036000, Cache Block Addr: 65152, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 156480000, Cache Block Addr: 108672, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 157503000, Cache Block Addr: 124864, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 159055000, Cache Block Addr: 120576, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 161694000, Cache Block Addr: 119872, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 165545000, Cache Block Addr: 114176, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 181375000, Cache Block Addr: 64960, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 187468000, Cache Block Addr: 80768, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 195741000, Cache Block Addr: 87104, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 200044000, Cache Block Addr: 108288, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 210176000, Cache Block Addr: 102720, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 226034000, Cache Block Addr: 69632, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 240803000, Cache Block Addr: 76416, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 241428000, Cache Block Addr: 75776, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 244887000, Cache Block Addr: 82176, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 258199000, Cache Block Addr: 93248, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 263182000, Cache Block Addr: 93248, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 280762000, Cache Block Addr: 120384, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 283472000, Cache Block Addr: 112704, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 285941000, Cache Block Addr: 65536, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 292088000, Cache Block Addr: 64256, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 299563000, Cache Block Addr: 121856, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 314287000, Cache Block Addr: 68032, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 321532000, Cache Block Addr: 83328, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 337335000, Cache Block Addr: 99072, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
