Tick: 52096000, Cache Block Addr: 75776, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 52232000, Cache Block Addr: 97984, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 52305000, Cache Block Addr: 80064, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 52330000, Cache Block Addr: 96576, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 52542000, Cache Block Addr: 74304, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 52706000, Cache Block Addr: 89152, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 52819000, Cache Block Addr: 94656, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 53015000, Cache Block Addr: 79232, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 53063000, Cache Block Addr: 92928, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 53360000, Cache Block Addr: 90112, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 53453000, Cache Block Addr: 85760, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 53547000, Cache Block Addr: 83904, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 53723000, Cache Block Addr: 72704, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 53762000, Cache Block Addr: 82624, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 53817000, Cache Block Addr: 71488, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 53961000, Cache Block Addr: 92480, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 53979000, Cache Block Addr: 90048, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 54035000, Cache Block Addr: 89088, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 54085000, Cache Block Addr: 94848, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 54096000, Cache Block Addr: 98048, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 54271000, Cache Block Addr: 87488, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 54330000, Cache Block Addr: 74112, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 54381000, Cache Block Addr: 89856, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 54458000, Cache Block Addr: 91904, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 54501000, Cache Block Addr: 92544, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 54503000, Cache Block Addr: 84352, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 54585000, Cache Block Addr: 87616, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 54636000, Cache Block Addr: 101376, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 55063000, Cache Block Addr: 91328, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 55097000, Cache Block Addr: 93056, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 55295000, Cache Block Addr: 93248, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 55371000, Cache Block Addr: 75456, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 55372000, Cache Block Addr: 80896, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 55551000, Cache Block Addr: 75840, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 55724000, Cache Block Addr: 80320, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 56032000, Cache Block Addr: 85568, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 56175000, Cache Block Addr: 97152, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 56476000, Cache Block Addr: 82944, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 56508000, Cache Block Addr: 75776, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
