Tick: 63159000, Cache Block Addr: 84480, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 75267000, Cache Block Addr: 117120, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 83401000, Cache Block Addr: 126080, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 108697000, Cache Block Addr: 67776, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 112816000, Cache Block Addr: 76672, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 129919000, Cache Block Addr: 90688, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 131388000, Cache Block Addr: 74240, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 147587000, Cache Block Addr: 109568, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 150614000, Cache Block Addr: 114560, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 153665000, Cache Block Addr: 107136, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 155556000, Cache Block Addr: 116160, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 156397000, Cache Block Addr: 110400, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 159485000, Cache Block Addr: 105024, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 170049000, Cache Block Addr: 67392, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 193890000, Cache Block Addr: 82688, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 201803000, Cache Block Addr: 101632, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 202673000, Cache Block Addr: 90048, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 210554000, Cache Block Addr: 116224, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 215227000, Cache Block Addr: 103040, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 227157000, Cache Block Addr: 124800, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 245734000, Cache Block Addr: 93504, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 271176000, Cache Block Addr: 104704, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 275058000, Cache Block Addr: 96896, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 284719000, Cache Block Addr: 111104, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 307667000, Cache Block Addr: 69632, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 311559000, Cache Block Addr: 66944, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 320710000, Cache Block Addr: 76032, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 332591000, Cache Block Addr: 95168, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 341517000, Cache Block Addr: 106880, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 343250000, Cache Block Addr: 99328, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 346058000, Cache Block Addr: 123200, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
