Tick: 52903000, Cache Block Addr: 85760, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 53773000, Cache Block Addr: 86976, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 56304000, Cache Block Addr: 102720, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 108336000, Cache Block Addr: 64576, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 128053000, Cache Block Addr: 101056, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 157857000, Cache Block Addr: 67584, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 166153000, Cache Block Addr: 120384, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 169601000, Cache Block Addr: 63936, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 169749000, Cache Block Addr: 68288, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 176801000, Cache Block Addr: 78592, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 188156000, Cache Block Addr: 94528, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 198764000, Cache Block Addr: 83264, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 203638000, Cache Block Addr: 95424, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 220498000, Cache Block Addr: 62080, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 228560000, Cache Block Addr: 117312, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 238740000, Cache Block Addr: 78400, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 242691000, Cache Block Addr: 65472, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 263164000, Cache Block Addr: 91904, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 282080000, Cache Block Addr: 65024, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 292513000, Cache Block Addr: 121024, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 303169000, Cache Block Addr: 81344, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 305467000, Cache Block Addr: 79232, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 324876000, Cache Block Addr: 89728, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 334778000, Cache Block Addr: 88832, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 343059000, Cache Block Addr: 106432, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 345027000, Cache Block Addr: 103424, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 346851000, Cache Block Addr: 55296, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
