run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:17:42+00:00,2026-05-10T02:17:44+00:00
2,CRASH,0,3,unrecoverable_dirty,2026-05-10T02:17:42+00:00,2026-05-10T02:17:45+00:00
3,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:17:43+00:00,2026-05-10T02:17:45+00:00
4,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:17:44+00:00,2026-05-10T02:17:46+00:00
5,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:17:45+00:00,2026-05-10T02:17:47+00:00
6,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:17:45+00:00,2026-05-10T02:17:47+00:00
7,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:17:46+00:00,2026-05-10T02:17:48+00:00
8,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:17:47+00:00,2026-05-10T02:17:49+00:00
9,CRASH,0,2,unrecoverable_dirty,2026-05-10T02:17:47+00:00,2026-05-10T02:17:49+00:00
10,CRASH,0,3,unrecoverable_dirty,2026-05-10T02:17:48+00:00,2026-05-10T02:17:51+00:00
