Tick: 52095000, Cache Block Addr: 96896, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 52100000, Cache Block Addr: 89024, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 52106000, Cache Block Addr: 72320, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52114000, Cache Block Addr: 98560, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52120000, Cache Block Addr: 70528, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52120000, Cache Block Addr: 88128, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 52121000, Cache Block Addr: 87104, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 52126000, Cache Block Addr: 83584, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52129000, Cache Block Addr: 97216, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 52141000, Cache Block Addr: 76928, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 52155000, Cache Block Addr: 98240, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52175000, Cache Block Addr: 95936, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 52182000, Cache Block Addr: 90112, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 52184000, Cache Block Addr: 72320, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 52196000, Cache Block Addr: 94592, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 52198000, Cache Block Addr: 86720, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 52202000, Cache Block Addr: 70272, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 52213000, Cache Block Addr: 76224, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 52224000, Cache Block Addr: 70016, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 52230000, Cache Block Addr: 85376, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52233000, Cache Block Addr: 73536, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 52233000, Cache Block Addr: 74240, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 52234000, Cache Block Addr: 96448, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 52234000, Cache Block Addr: 91456, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 52235000, Cache Block Addr: 83584, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 52248000, Cache Block Addr: 68800, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 52254000, Cache Block Addr: 81664, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 52258000, Cache Block Addr: 87168, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 52279000, Cache Block Addr: 69824, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 52287000, Cache Block Addr: 93376, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52294000, Cache Block Addr: 84928, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 52296000, Cache Block Addr: 72192, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52306000, Cache Block Addr: 96192, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 52307000, Cache Block Addr: 87040, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 52321000, Cache Block Addr: 76928, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52321000, Cache Block Addr: 86080, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 52322000, Cache Block Addr: 94080, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 52329000, Cache Block Addr: 77056, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 52334000, Cache Block Addr: 80960, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 52336000, Cache Block Addr: 98944, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 52350000, Cache Block Addr: 90048, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 52362000, Cache Block Addr: 71872, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 52370000, Cache Block Addr: 78592, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52377000, Cache Block Addr: 81280, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 52398000, Cache Block Addr: 92928, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 52406000, Cache Block Addr: 81472, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 52408000, Cache Block Addr: 83328, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 52411000, Cache Block Addr: 68288, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52416000, Cache Block Addr: 99776, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 52416000, Cache Block Addr: 97152, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 52421000, Cache Block Addr: 99520, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 52433000, Cache Block Addr: 97472, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 52433000, Cache Block Addr: 83136, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52434000, Cache Block Addr: 98752, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 52456000, Cache Block Addr: 96064, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 52463000, Cache Block Addr: 87808, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 52481000, Cache Block Addr: 98240, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52484000, Cache Block Addr: 81216, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 52515000, Cache Block Addr: 87936, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 52520000, Cache Block Addr: 91200, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 52523000, Cache Block Addr: 78976, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 52532000, Cache Block Addr: 75136, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 52545000, Cache Block Addr: 94464, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 52546000, Cache Block Addr: 99968, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 52553000, Cache Block Addr: 77952, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 52559000, Cache Block Addr: 94464, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52565000, Cache Block Addr: 82112, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 52609000, Cache Block Addr: 88832, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 52615000, Cache Block Addr: 100288, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52615000, Cache Block Addr: 92992, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 52620000, Cache Block Addr: 71808, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 52620000, Cache Block Addr: 96512, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 52620000, Cache Block Addr: 94336, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 52632000, Cache Block Addr: 85568, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52632000, Cache Block Addr: 76160, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52650000, Cache Block Addr: 97088, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 52650000, Cache Block Addr: 83584, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 52650000, Cache Block Addr: 89280, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 52653000, Cache Block Addr: 82048, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 52662000, Cache Block Addr: 69888, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 52669000, Cache Block Addr: 83968, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 52674000, Cache Block Addr: 88064, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 52675000, Cache Block Addr: 87872, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52676000, Cache Block Addr: 97536, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 52677000, Cache Block Addr: 98944, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 52681000, Cache Block Addr: 92864, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 52710000, Cache Block Addr: 93632, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 52715000, Cache Block Addr: 92416, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 52721000, Cache Block Addr: 74880, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 52721000, Cache Block Addr: 86656, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 52729000, Cache Block Addr: 91648, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 52733000, Cache Block Addr: 74752, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 52734000, Cache Block Addr: 100608, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 52740000, Cache Block Addr: 73856, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 52744000, Cache Block Addr: 79552, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 52744000, Cache Block Addr: 89600, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 52744000, Cache Block Addr: 91712, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 52765000, Cache Block Addr: 86912, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 52768000, Cache Block Addr: 99392, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 52781000, Cache Block Addr: 95360, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 52782000, Cache Block Addr: 75520, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52786000, Cache Block Addr: 88768, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 52796000, Cache Block Addr: 85184, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52797000, Cache Block Addr: 82432, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 52800000, Cache Block Addr: 79104, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 52807000, Cache Block Addr: 76480, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52813000, Cache Block Addr: 99392, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 52815000, Cache Block Addr: 85504, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 52816000, Cache Block Addr: 70784, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 52829000, Cache Block Addr: 73920, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52830000, Cache Block Addr: 93568, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 52837000, Cache Block Addr: 94336, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 52839000, Cache Block Addr: 96576, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 52845000, Cache Block Addr: 97792, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 52893000, Cache Block Addr: 69632, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 52896000, Cache Block Addr: 76032, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 52896000, Cache Block Addr: 98368, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 52904000, Cache Block Addr: 69376, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 52923000, Cache Block Addr: 97792, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 52927000, Cache Block Addr: 74944, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 52935000, Cache Block Addr: 72576, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 52941000, Cache Block Addr: 73728, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 52947000, Cache Block Addr: 89856, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 52962000, Cache Block Addr: 75904, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 52969000, Cache Block Addr: 80128, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 52973000, Cache Block Addr: 91456, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 52979000, Cache Block Addr: 70592, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 52984000, Cache Block Addr: 97920, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 53007000, Cache Block Addr: 73472, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 53052000, Cache Block Addr: 90688, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 53063000, Cache Block Addr: 91072, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 53066000, Cache Block Addr: 92032, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 53069000, Cache Block Addr: 90944, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 53075000, Cache Block Addr: 71808, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 53078000, Cache Block Addr: 96448, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
