Tick: 53378000, Cache Block Addr: 86080, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 59364000, Cache Block Addr: 78848, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 70451000, Cache Block Addr: 114496, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 75373000, Cache Block Addr: 87680, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 85185000, Cache Block Addr: 120000, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 86458000, Cache Block Addr: 62272, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 104726000, Cache Block Addr: 117952, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 105261000, Cache Block Addr: 79424, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 117789000, Cache Block Addr: 72768, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 137794000, Cache Block Addr: 98112, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 144248000, Cache Block Addr: 112512, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 144977000, Cache Block Addr: 112192, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 159815000, Cache Block Addr: 118400, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 161461000, Cache Block Addr: 121920, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 168471000, Cache Block Addr: 66240, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 174705000, Cache Block Addr: 64832, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 183640000, Cache Block Addr: 70400, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 212150000, Cache Block Addr: 97856, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 217454000, Cache Block Addr: 62144, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 222517000, Cache Block Addr: 126464, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 230281000, Cache Block Addr: 63872, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 250248000, Cache Block Addr: 74432, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 254379000, Cache Block Addr: 99072, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 256668000, Cache Block Addr: 81088, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 264331000, Cache Block Addr: 97024, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 272594000, Cache Block Addr: 109184, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 287588000, Cache Block Addr: 108864, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 333415000, Cache Block Addr: 104704, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 335893000, Cache Block Addr: 90816, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 346375000, Cache Block Addr: 115136, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
