Tick: 52079000, Cache Block Addr: 87616, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 52088000, Cache Block Addr: 88960, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52088000, Cache Block Addr: 97920, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52092000, Cache Block Addr: 85824, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52113000, Cache Block Addr: 71424, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52123000, Cache Block Addr: 85056, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52133000, Cache Block Addr: 88256, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 52174000, Cache Block Addr: 73536, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 52191000, Cache Block Addr: 75264, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 52198000, Cache Block Addr: 71872, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 52203000, Cache Block Addr: 73536, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 52212000, Cache Block Addr: 91584, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52217000, Cache Block Addr: 88256, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 52259000, Cache Block Addr: 92288, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 52259000, Cache Block Addr: 91648, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 52266000, Cache Block Addr: 77632, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 52268000, Cache Block Addr: 78208, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 52268000, Cache Block Addr: 83584, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 52272000, Cache Block Addr: 82624, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52274000, Cache Block Addr: 91840, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 52286000, Cache Block Addr: 99456, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52289000, Cache Block Addr: 77696, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 52291000, Cache Block Addr: 83008, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52298000, Cache Block Addr: 75712, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 52306000, Cache Block Addr: 93760, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 52320000, Cache Block Addr: 73920, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 52320000, Cache Block Addr: 92928, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 52322000, Cache Block Addr: 76864, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 52346000, Cache Block Addr: 88896, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 52366000, Cache Block Addr: 96128, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 52373000, Cache Block Addr: 80320, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 52385000, Cache Block Addr: 89600, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 52394000, Cache Block Addr: 87488, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 52395000, Cache Block Addr: 89472, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 52408000, Cache Block Addr: 94400, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 52430000, Cache Block Addr: 94144, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 52433000, Cache Block Addr: 79552, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 52433000, Cache Block Addr: 93440, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52437000, Cache Block Addr: 75584, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52439000, Cache Block Addr: 93248, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 52441000, Cache Block Addr: 85056, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52444000, Cache Block Addr: 69824, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 52455000, Cache Block Addr: 91584, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
