Tick: 55269000, Cache Block Addr: 96320, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 66820000, Cache Block Addr: 104320, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 87782000, Cache Block Addr: 109056, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 91828000, Cache Block Addr: 106624, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 95350000, Cache Block Addr: 120128, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 101498000, Cache Block Addr: 113856, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 106405000, Cache Block Addr: 120384, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 119990000, Cache Block Addr: 94464, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 129294000, Cache Block Addr: 82496, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 132475000, Cache Block Addr: 72512, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 133893000, Cache Block Addr: 69760, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 142250000, Cache Block Addr: 87360, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 147236000, Cache Block Addr: 83392, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 153688000, Cache Block Addr: 80320, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 200303000, Cache Block Addr: 87104, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 205885000, Cache Block Addr: 69696, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 212076000, Cache Block Addr: 84928, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 219061000, Cache Block Addr: 80576, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 220875000, Cache Block Addr: 78144, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 233383000, Cache Block Addr: 89728, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 242686000, Cache Block Addr: 64256, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 244159000, Cache Block Addr: 75200, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 245289000, Cache Block Addr: 66880, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 247196000, Cache Block Addr: 88384, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 249992000, Cache Block Addr: 87360, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 253769000, Cache Block Addr: 65536, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 259029000, Cache Block Addr: 68800, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 266481000, Cache Block Addr: 94144, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 274749000, Cache Block Addr: 79360, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 277154000, Cache Block Addr: 64192, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 280003000, Cache Block Addr: 74496, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 281235000, Cache Block Addr: 75968, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 283357000, Cache Block Addr: 89216, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 301884000, Cache Block Addr: 75712, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
