Tick: 52090000, Cache Block Addr: 70272, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 52173000, Cache Block Addr: 76224, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 52375000, Cache Block Addr: 84352, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 52415000, Cache Block Addr: 93760, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 52419000, Cache Block Addr: 93440, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 52474000, Cache Block Addr: 97344, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 52781000, Cache Block Addr: 98304, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 53004000, Cache Block Addr: 97024, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 53208000, Cache Block Addr: 92096, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 53408000, Cache Block Addr: 76480, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 53569000, Cache Block Addr: 75072, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 53576000, Cache Block Addr: 92416, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 53843000, Cache Block Addr: 72960, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 54265000, Cache Block Addr: 92480, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 54304000, Cache Block Addr: 87104, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 54361000, Cache Block Addr: 90176, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 54398000, Cache Block Addr: 43520, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 54449000, Cache Block Addr: 88832, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 54533000, Cache Block Addr: 89408, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 54592000, Cache Block Addr: 86656, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 54593000, Cache Block Addr: 98304, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 54616000, Cache Block Addr: 97472, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 54629000, Cache Block Addr: 97728, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 54658000, Cache Block Addr: 80576, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 54737000, Cache Block Addr: 72448, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 54932000, Cache Block Addr: 81856, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 54935000, Cache Block Addr: 79552, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 54996000, Cache Block Addr: 101376, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 55075000, Cache Block Addr: 87360, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 55123000, Cache Block Addr: 83968, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 55191000, Cache Block Addr: 85248, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 55254000, Cache Block Addr: 91200, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 55256000, Cache Block Addr: 79488, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 55258000, Cache Block Addr: 81280, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 55395000, Cache Block Addr: 81216, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
