Tick: 65172000, Cache Block Addr: 100480, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 68064000, Cache Block Addr: 106880, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 71281000, Cache Block Addr: 109312, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 109957000, Cache Block Addr: 65856, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 112491000, Cache Block Addr: 76864, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 115659000, Cache Block Addr: 80384, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 117240000, Cache Block Addr: 71552, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 118415000, Cache Block Addr: 73920, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 119804000, Cache Block Addr: 87424, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 130353000, Cache Block Addr: 104128, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 135124000, Cache Block Addr: 96256, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 144097000, Cache Block Addr: 112768, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 149696000, Cache Block Addr: 96000, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 157130000, Cache Block Addr: 66944, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 159577000, Cache Block Addr: 120640, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 166281000, Cache Block Addr: 61952, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 186992000, Cache Block Addr: 78400, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 189648000, Cache Block Addr: 94976, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 195361000, Cache Block Addr: 83072, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 200332000, Cache Block Addr: 107776, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 220972000, Cache Block Addr: 113280, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 224867000, Cache Block Addr: 119360, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 231501000, Cache Block Addr: 119552, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 265014000, Cache Block Addr: 100160, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 266105000, Cache Block Addr: 95360, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 283942000, Cache Block Addr: 117952, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 289089000, Cache Block Addr: 117632, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 289935000, Cache Block Addr: 107008, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 300850000, Cache Block Addr: 71296, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 322168000, Cache Block Addr: 97856, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 343691000, Cache Block Addr: 116224, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 344358000, Cache Block Addr: 122048, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
