Tick: 69551000, Cache Block Addr: 107520, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 72795000, Cache Block Addr: 102976, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 79640000, Cache Block Addr: 112384, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 95070000, Cache Block Addr: 111104, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 96696000, Cache Block Addr: 65792, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 115574000, Cache Block Addr: 68096, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 123826000, Cache Block Addr: 90432, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 149079000, Cache Block Addr: 117056, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 173010000, Cache Block Addr: 79232, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 175674000, Cache Block Addr: 123520, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 185389000, Cache Block Addr: 66112, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 194731000, Cache Block Addr: 90944, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 208555000, Cache Block Addr: 112448, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 213675000, Cache Block Addr: 105920, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 217089000, Cache Block Addr: 102464, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 229174000, Cache Block Addr: 113472, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 239934000, Cache Block Addr: 67072, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 241291000, Cache Block Addr: 77376, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 241626000, Cache Block Addr: 81152, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 244553000, Cache Block Addr: 78528, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 244576000, Cache Block Addr: 62080, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 252618000, Cache Block Addr: 86592, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 259575000, Cache Block Addr: 75008, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 267952000, Cache Block Addr: 102080, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 277928000, Cache Block Addr: 122496, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 280514000, Cache Block Addr: 117440, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 283895000, Cache Block Addr: 108928, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 289855000, Cache Block Addr: 63424, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 297693000, Cache Block Addr: 122560, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 314500000, Cache Block Addr: 91712, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 314574000, Cache Block Addr: 73600, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 315609000, Cache Block Addr: 78784, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 319635000, Cache Block Addr: 80576, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 326556000, Cache Block Addr: 94720, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 345720000, Cache Block Addr: 113792, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
