Tick: 53106000, Cache Block Addr: 96256, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 63045000, Cache Block Addr: 109056, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 87587000, Cache Block Addr: 117440, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 106400000, Cache Block Addr: 74752, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 123400000, Cache Block Addr: 77184, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 142111000, Cache Block Addr: 86592, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 156637000, Cache Block Addr: 126784, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 160708000, Cache Block Addr: 120960, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 173052000, Cache Block Addr: 122816, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 174081000, Cache Block Addr: 118272, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 209421000, Cache Block Addr: 98880, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 221592000, Cache Block Addr: 102464, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 235169000, Cache Block Addr: 65856, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 235949000, Cache Block Addr: 125376, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 245084000, Cache Block Addr: 90112, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 245881000, Cache Block Addr: 76864, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 253770000, Cache Block Addr: 81728, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 257663000, Cache Block Addr: 76032, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 262664000, Cache Block Addr: 85120, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 266029000, Cache Block Addr: 81856, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 281848000, Cache Block Addr: 112896, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 317391000, Cache Block Addr: 81344, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 319461000, Cache Block Addr: 95616, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 320039000, Cache Block Addr: 83392, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 320932000, Cache Block Addr: 76736, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 328152000, Cache Block Addr: 92672, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
