Tick: 52079000, Cache Block Addr: 75136, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 52086000, Cache Block Addr: 69824, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 52088000, Cache Block Addr: 73344, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52088000, Cache Block Addr: 99136, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 52091000, Cache Block Addr: 92224, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 52092000, Cache Block Addr: 85760, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52103000, Cache Block Addr: 92736, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 52103000, Cache Block Addr: 86976, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52125000, Cache Block Addr: 86144, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 52144000, Cache Block Addr: 92544, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 52147000, Cache Block Addr: 76352, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 52161000, Cache Block Addr: 96192, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 52164000, Cache Block Addr: 87040, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 52168000, Cache Block Addr: 86976, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 52169000, Cache Block Addr: 70464, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 52200000, Cache Block Addr: 87616, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 52222000, Cache Block Addr: 76160, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 52224000, Cache Block Addr: 89216, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 52230000, Cache Block Addr: 87104, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52233000, Cache Block Addr: 75712, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52245000, Cache Block Addr: 92096, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 52245000, Cache Block Addr: 74304, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 52250000, Cache Block Addr: 99968, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52260000, Cache Block Addr: 91200, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 52295000, Cache Block Addr: 77184, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 52297000, Cache Block Addr: 99264, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 52308000, Cache Block Addr: 76224, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 52309000, Cache Block Addr: 88640, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 52309000, Cache Block Addr: 90432, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 52310000, Cache Block Addr: 94464, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 52324000, Cache Block Addr: 97536, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 52329000, Cache Block Addr: 70976, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 52330000, Cache Block Addr: 71936, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 52353000, Cache Block Addr: 76672, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 52353000, Cache Block Addr: 71424, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
