Tick: 56327000, Cache Block Addr: 97472, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 81507000, Cache Block Addr: 109760, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 98094000, Cache Block Addr: 109888, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 113148000, Cache Block Addr: 75200, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 134738000, Cache Block Addr: 84416, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 151577000, Cache Block Addr: 101632, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 157581000, Cache Block Addr: 109120, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 168080000, Cache Block Addr: 115072, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 180285000, Cache Block Addr: 88128, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 192343000, Cache Block Addr: 89600, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 206508000, Cache Block Addr: 114304, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 209031000, Cache Block Addr: 98176, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 220240000, Cache Block Addr: 113920, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 224117000, Cache Block Addr: 121792, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 232331000, Cache Block Addr: 65408, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 238861000, Cache Block Addr: 81408, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 247200000, Cache Block Addr: 84928, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 248295000, Cache Block Addr: 95680, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 248852000, Cache Block Addr: 67584, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 251877000, Cache Block Addr: 84544, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 256170000, Cache Block Addr: 79488, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 256441000, Cache Block Addr: 101248, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 258834000, Cache Block Addr: 89600, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 261902000, Cache Block Addr: 90048, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 269115000, Cache Block Addr: 93952, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 269394000, Cache Block Addr: 100864, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 271742000, Cache Block Addr: 108992, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 275019000, Cache Block Addr: 104960, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 284689000, Cache Block Addr: 61632, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 291669000, Cache Block Addr: 110976, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 296933000, Cache Block Addr: 80896, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 297886000, Cache Block Addr: 76288, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 330429000, Cache Block Addr: 108864, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
