Tick: 52870000, Cache Block Addr: 97856, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 53079000, Cache Block Addr: 74304, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 56699000, Cache Block Addr: 80192, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 57575000, Cache Block Addr: 99712, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 58832000, Cache Block Addr: 75008, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 59882000, Cache Block Addr: 106624, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 60096000, Cache Block Addr: 75136, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 61162000, Cache Block Addr: 84224, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 62555000, Cache Block Addr: 79936, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 66285000, Cache Block Addr: 91136, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 67692000, Cache Block Addr: 112512, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 67988000, Cache Block Addr: 101760, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 68396000, Cache Block Addr: 102656, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 68606000, Cache Block Addr: 111168, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 69221000, Cache Block Addr: 84416, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 69758000, Cache Block Addr: 87936, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 70359000, Cache Block Addr: 99328, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 73262000, Cache Block Addr: 102464, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 74658000, Cache Block Addr: 103296, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 76367000, Cache Block Addr: 108288, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 76472000, Cache Block Addr: 113344, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
