Tick: 62269000, Cache Block Addr: 102208, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 85522000, Cache Block Addr: 105536, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 118344000, Cache Block Addr: 91392, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 150586000, Cache Block Addr: 126784, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 161764000, Cache Block Addr: 121344, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 174722000, Cache Block Addr: 121152, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 181020000, Cache Block Addr: 63872, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 197558000, Cache Block Addr: 78784, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 201307000, Cache Block Addr: 85120, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 207879000, Cache Block Addr: 104384, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 208285000, Cache Block Addr: 91264, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 208952000, Cache Block Addr: 120640, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 222680000, Cache Block Addr: 110016, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 224975000, Cache Block Addr: 122112, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 236490000, Cache Block Addr: 118336, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 255633000, Cache Block Addr: 88064, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 259707000, Cache Block Addr: 83712, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 264737000, Cache Block Addr: 108288, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 279133000, Cache Block Addr: 105152, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 292827000, Cache Block Addr: 112576, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 300789000, Cache Block Addr: 80064, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 303304000, Cache Block Addr: 72000, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 330031000, Cache Block Addr: 109312, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 334949000, Cache Block Addr: 90944, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 339954000, Cache Block Addr: 120640, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 344964000, Cache Block Addr: 119936, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 346696000, Cache Block Addr: 104384, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
