Tick: 52081000, Cache Block Addr: 83136, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 52082000, Cache Block Addr: 81472, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 52092000, Cache Block Addr: 92224, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 52095000, Cache Block Addr: 92288, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 52095000, Cache Block Addr: 97920, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 52117000, Cache Block Addr: 95872, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52141000, Cache Block Addr: 86016, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 52156000, Cache Block Addr: 78208, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 52175000, Cache Block Addr: 84800, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 52178000, Cache Block Addr: 80832, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 52180000, Cache Block Addr: 85440, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52184000, Cache Block Addr: 92672, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 52187000, Cache Block Addr: 96960, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52195000, Cache Block Addr: 79872, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 52209000, Cache Block Addr: 91904, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 52238000, Cache Block Addr: 84416, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 52254000, Cache Block Addr: 85760, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 52256000, Cache Block Addr: 94848, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 52272000, Cache Block Addr: 95168, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 52272000, Cache Block Addr: 84608, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 52272000, Cache Block Addr: 94272, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 52299000, Cache Block Addr: 96640, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 52299000, Cache Block Addr: 86016, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 52304000, Cache Block Addr: 74048, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 52317000, Cache Block Addr: 81472, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52331000, Cache Block Addr: 95616, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 52342000, Cache Block Addr: 78784, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 52350000, Cache Block Addr: 92928, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 52358000, Cache Block Addr: 78848, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 52358000, Cache Block Addr: 89792, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
