Tick: 52091000, Cache Block Addr: 81280, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 52125000, Cache Block Addr: 68416, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 52129000, Cache Block Addr: 99712, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 52129000, Cache Block Addr: 83264, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 52129000, Cache Block Addr: 74752, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52134000, Cache Block Addr: 81280, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 52135000, Cache Block Addr: 68544, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 52137000, Cache Block Addr: 85184, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 52137000, Cache Block Addr: 84672, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 52149000, Cache Block Addr: 89920, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 52160000, Cache Block Addr: 93376, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 52172000, Cache Block Addr: 91712, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 52184000, Cache Block Addr: 76544, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52189000, Cache Block Addr: 87168, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 52190000, Cache Block Addr: 80960, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52204000, Cache Block Addr: 75456, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 52240000, Cache Block Addr: 72640, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 52258000, Cache Block Addr: 74048, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 52264000, Cache Block Addr: 82688, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 52271000, Cache Block Addr: 75456, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 52271000, Cache Block Addr: 79360, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52288000, Cache Block Addr: 86720, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 52307000, Cache Block Addr: 71744, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 52328000, Cache Block Addr: 80320, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 52345000, Cache Block Addr: 92032, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 52355000, Cache Block Addr: 97600, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 52368000, Cache Block Addr: 83968, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52376000, Cache Block Addr: 85376, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 52390000, Cache Block Addr: 77568, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 52391000, Cache Block Addr: 76160, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 52392000, Cache Block Addr: 100224, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52394000, Cache Block Addr: 84992, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 52394000, Cache Block Addr: 81984, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 52408000, Cache Block Addr: 96256, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 52415000, Cache Block Addr: 99200, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52434000, Cache Block Addr: 100032, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52449000, Cache Block Addr: 83712, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 52469000, Cache Block Addr: 90240, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 52481000, Cache Block Addr: 91904, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 52498000, Cache Block Addr: 82496, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 52503000, Cache Block Addr: 80384, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 52510000, Cache Block Addr: 82048, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 52523000, Cache Block Addr: 69696, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 52535000, Cache Block Addr: 90432, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 52537000, Cache Block Addr: 85504, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 52562000, Cache Block Addr: 95040, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 52567000, Cache Block Addr: 74816, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 52583000, Cache Block Addr: 75648, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 52595000, Cache Block Addr: 94656, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 52616000, Cache Block Addr: 74432, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 52617000, Cache Block Addr: 86336, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 52622000, Cache Block Addr: 71488, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 52625000, Cache Block Addr: 95040, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52636000, Cache Block Addr: 82560, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52651000, Cache Block Addr: 88640, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 52659000, Cache Block Addr: 98560, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 52662000, Cache Block Addr: 81728, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 52674000, Cache Block Addr: 90048, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 52674000, Cache Block Addr: 84544, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 52675000, Cache Block Addr: 76736, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 52682000, Cache Block Addr: 73024, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 52687000, Cache Block Addr: 76352, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 52704000, Cache Block Addr: 46528, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 52708000, Cache Block Addr: 80256, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 52710000, Cache Block Addr: 96768, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52719000, Cache Block Addr: 73984, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 52723000, Cache Block Addr: 80512, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 52728000, Cache Block Addr: 89984, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 52729000, Cache Block Addr: 92928, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52734000, Cache Block Addr: 76224, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 52734000, Cache Block Addr: 100864, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 52734000, Cache Block Addr: 84800, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52787000, Cache Block Addr: 82880, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 52789000, Cache Block Addr: 84416, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 52805000, Cache Block Addr: 77632, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 52813000, Cache Block Addr: 82752, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 52826000, Cache Block Addr: 71936, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 52834000, Cache Block Addr: 93248, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 52842000, Cache Block Addr: 87488, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 52850000, Cache Block Addr: 84224, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52862000, Cache Block Addr: 94208, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 52867000, Cache Block Addr: 96960, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
