Tick: 79776000, Cache Block Addr: 92032, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 82488000, Cache Block Addr: 103936, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 107000000, Cache Block Addr: 75136, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 116395000, Cache Block Addr: 74496, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 120952000, Cache Block Addr: 73408, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 122043000, Cache Block Addr: 78976, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 123536000, Cache Block Addr: 70208, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 136715000, Cache Block Addr: 111552, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 139368000, Cache Block Addr: 96704, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 154628000, Cache Block Addr: 120512, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 161111000, Cache Block Addr: 119808, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 167892000, Cache Block Addr: 65664, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 184001000, Cache Block Addr: 83392, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 188966000, Cache Block Addr: 97280, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 189626000, Cache Block Addr: 72576, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 192526000, Cache Block Addr: 102208, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 219938000, Cache Block Addr: 111168, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 223984000, Cache Block Addr: 119744, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 249240000, Cache Block Addr: 86720, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 253384000, Cache Block Addr: 93824, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 263185000, Cache Block Addr: 100736, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 273157000, Cache Block Addr: 104192, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 280381000, Cache Block Addr: 126144, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 296581000, Cache Block Addr: 78208, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 304713000, Cache Block Addr: 65216, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 314963000, Cache Block Addr: 83520, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 323359000, Cache Block Addr: 76224, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 325333000, Cache Block Addr: 92032, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 326021000, Cache Block Addr: 88384, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 335189000, Cache Block Addr: 94848, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 344236000, Cache Block Addr: 110912, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
