Tick: 78100000, Cache Block Addr: 97920, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 88322000, Cache Block Addr: 105600, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 88623000, Cache Block Addr: 114624, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 97986000, Cache Block Addr: 69760, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 113380000, Cache Block Addr: 64192, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 141674000, Cache Block Addr: 91968, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 180048000, Cache Block Addr: 126784, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 191343000, Cache Block Addr: 77248, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 195178000, Cache Block Addr: 84288, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 251257000, Cache Block Addr: 91776, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 263336000, Cache Block Addr: 111424, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 267353000, Cache Block Addr: 108800, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 268873000, Cache Block Addr: 86464, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 279866000, Cache Block Addr: 99200, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 290532000, Cache Block Addr: 120320, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 296456000, Cache Block Addr: 123264, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 298616000, Cache Block Addr: 77888, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 301297000, Cache Block Addr: 125184, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 330860000, Cache Block Addr: 110528, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 341236000, Cache Block Addr: 111360, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
