Tick: 67956000, Cache Block Addr: 97216, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 81901000, Cache Block Addr: 119360, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 95034000, Cache Block Addr: 106688, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 96605000, Cache Block Addr: 120832, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 107385000, Cache Block Addr: 117760, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 108114000, Cache Block Addr: 74048, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 114399000, Cache Block Addr: 64256, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 115094000, Cache Block Addr: 67264, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 115195000, Cache Block Addr: 88000, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 115227000, Cache Block Addr: 81152, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 121720000, Cache Block Addr: 80448, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 124818000, Cache Block Addr: 79616, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 140241000, Cache Block Addr: 85120, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 140299000, Cache Block Addr: 104448, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 164147000, Cache Block Addr: 119232, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 171126000, Cache Block Addr: 69120, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 183410000, Cache Block Addr: 91072, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 194662000, Cache Block Addr: 100672, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 201012000, Cache Block Addr: 87488, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 204610000, Cache Block Addr: 97536, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 208546000, Cache Block Addr: 115328, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 215420000, Cache Block Addr: 104768, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 223189000, Cache Block Addr: 109952, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 230776000, Cache Block Addr: 70528, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 239615000, Cache Block Addr: 124224, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 239838000, Cache Block Addr: 122048, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 239975000, Cache Block Addr: 81024, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 242058000, Cache Block Addr: 73344, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 251733000, Cache Block Addr: 86464, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 259352000, Cache Block Addr: 75264, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 275573000, Cache Block Addr: 101248, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 281573000, Cache Block Addr: 124032, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 292006000, Cache Block Addr: 124160, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 321810000, Cache Block Addr: 82752, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 326326000, Cache Block Addr: 91392, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 334261000, Cache Block Addr: 104896, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 336563000, Cache Block Addr: 111040, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 337951000, Cache Block Addr: 104064, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
