Tick: 53915000, Cache Block Addr: 72640, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 54497000, Cache Block Addr: 90176, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 83629000, Cache Block Addr: 115584, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 96069000, Cache Block Addr: 120512, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 96798000, Cache Block Addr: 122496, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 101287000, Cache Block Addr: 123648, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 104071000, Cache Block Addr: 115648, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 108007000, Cache Block Addr: 46528, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 110731000, Cache Block Addr: 84032, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 127904000, Cache Block Addr: 73408, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 133503000, Cache Block Addr: 107584, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 150602000, Cache Block Addr: 117568, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 162389000, Cache Block Addr: 118208, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 170307000, Cache Block Addr: 68864, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 177746000, Cache Block Addr: 78592, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 179784000, Cache Block Addr: 125888, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 181432000, Cache Block Addr: 70912, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 185283000, Cache Block Addr: 96640, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 187003000, Cache Block Addr: 73088, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 202555000, Cache Block Addr: 108544, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 216139000, Cache Block Addr: 101568, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 222026000, Cache Block Addr: 62528, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 226240000, Cache Block Addr: 64192, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 232676000, Cache Block Addr: 122560, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 236696000, Cache Block Addr: 124160, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 259865000, Cache Block Addr: 83968, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 263143000, Cache Block Addr: 105856, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 269985000, Cache Block Addr: 94464, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 276889000, Cache Block Addr: 112960, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 310074000, Cache Block Addr: 80000, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 327119000, Cache Block Addr: 89408, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 331344000, Cache Block Addr: 99584, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 332282000, Cache Block Addr: 90240, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 332858000, Cache Block Addr: 89152, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 338981000, Cache Block Addr: 104128, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 339352000, Cache Block Addr: 100928, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 342944000, Cache Block Addr: 95424, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
