Tick: 52193000, Cache Block Addr: 90624, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 52288000, Cache Block Addr: 87744, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 52305000, Cache Block Addr: 85184, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 52313000, Cache Block Addr: 89280, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 52324000, Cache Block Addr: 97216, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 52412000, Cache Block Addr: 95424, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52518000, Cache Block Addr: 85056, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 52680000, Cache Block Addr: 80832, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 52762000, Cache Block Addr: 81856, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 52842000, Cache Block Addr: 90752, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 53083000, Cache Block Addr: 101248, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 53177000, Cache Block Addr: 88704, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 53287000, Cache Block Addr: 73664, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 53305000, Cache Block Addr: 70720, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 53399000, Cache Block Addr: 71488, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 53412000, Cache Block Addr: 89408, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 53443000, Cache Block Addr: 76992, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 53639000, Cache Block Addr: 61056, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 53791000, Cache Block Addr: 91136, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 53807000, Cache Block Addr: 90624, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 54027000, Cache Block Addr: 73792, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 54053000, Cache Block Addr: 82048, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 54135000, Cache Block Addr: 95104, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 54143000, Cache Block Addr: 76480, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 54224000, Cache Block Addr: 70464, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 54234000, Cache Block Addr: 101888, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 54347000, Cache Block Addr: 100544, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 54460000, Cache Block Addr: 101632, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 54803000, Cache Block Addr: 79104, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 54825000, Cache Block Addr: 100672, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 54840000, Cache Block Addr: 73856, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 54992000, Cache Block Addr: 72768, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 55167000, Cache Block Addr: 94912, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 55389000, Cache Block Addr: 83776, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 55406000, Cache Block Addr: 73792, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 55456000, Cache Block Addr: 82240, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 55533000, Cache Block Addr: 91520, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 55638000, Cache Block Addr: 83008, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 55872000, Cache Block Addr: 81344, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 56098000, Cache Block Addr: 89600, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 56301000, Cache Block Addr: 92992, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 56367000, Cache Block Addr: 97088, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 56487000, Cache Block Addr: 100672, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 56501000, Cache Block Addr: 75712, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
