run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,CRASH,137,30,exit_137,2026-05-10T02:12:21+00:00,2026-05-10T02:12:51+00:00
2,CRASH,137,30,exit_137,2026-05-10T02:12:21+00:00,2026-05-10T02:12:51+00:00
3,CRASH,137,30,exit_137,2026-05-10T02:12:21+00:00,2026-05-10T02:12:51+00:00
4,CRASH,137,30,exit_137,2026-05-10T02:12:26+00:00,2026-05-10T02:12:56+00:00
5,CRASH,137,30,exit_137,2026-05-10T02:12:41+00:00,2026-05-10T02:13:11+00:00
6,CRASH,137,30,exit_137,2026-05-10T02:12:46+00:00,2026-05-10T02:13:16+00:00
7,CRASH,137,30,exit_137,2026-05-10T02:12:51+00:00,2026-05-10T02:13:21+00:00
8,CRASH,137,30,exit_137,2026-05-10T02:12:51+00:00,2026-05-10T02:13:21+00:00
9,CRASH,137,30,exit_137,2026-05-10T02:12:51+00:00,2026-05-10T02:13:21+00:00
10,CRASH,137,30,exit_137,2026-05-10T02:12:56+00:00,2026-05-10T02:13:26+00:00
