Tick: 52124000, Cache Block Addr: 43584, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 52200000, Cache Block Addr: 74688, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52322000, Cache Block Addr: 70656, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 52331000, Cache Block Addr: 76736, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 52378000, Cache Block Addr: 93184, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 52399000, Cache Block Addr: 97920, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 52560000, Cache Block Addr: 93056, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 52596000, Cache Block Addr: 89088, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 52615000, Cache Block Addr: 99136, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 52916000, Cache Block Addr: 95104, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 53300000, Cache Block Addr: 73344, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 53421000, Cache Block Addr: 88384, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 53434000, Cache Block Addr: 86656, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 53476000, Cache Block Addr: 72320, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 53597000, Cache Block Addr: 101120, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 53600000, Cache Block Addr: 77568, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 53808000, Cache Block Addr: 79616, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 53984000, Cache Block Addr: 98048, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 54268000, Cache Block Addr: 100032, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 54352000, Cache Block Addr: 86336, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 54357000, Cache Block Addr: 98880, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 54368000, Cache Block Addr: 74176, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 54668000, Cache Block Addr: 87616, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 54740000, Cache Block Addr: 83648, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 54796000, Cache Block Addr: 98688, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 54858000, Cache Block Addr: 89408, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 54895000, Cache Block Addr: 95360, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 55151000, Cache Block Addr: 100224, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 55338000, Cache Block Addr: 75200, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 55390000, Cache Block Addr: 95296, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 55425000, Cache Block Addr: 76928, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 55827000, Cache Block Addr: 89152, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 55847000, Cache Block Addr: 71296, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 55883000, Cache Block Addr: 85888, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 55897000, Cache Block Addr: 71552, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 55899000, Cache Block Addr: 75520, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 56100000, Cache Block Addr: 75008, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 56218000, Cache Block Addr: 90240, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
