Tick: 83710000, Cache Block Addr: 46528, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 88180000, Cache Block Addr: 103872, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 88220000, Cache Block Addr: 122688, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 96142000, Cache Block Addr: 119104, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 110050000, Cache Block Addr: 79424, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 117085000, Cache Block Addr: 62336, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 127785000, Cache Block Addr: 82304, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 131540000, Cache Block Addr: 97152, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 152585000, Cache Block Addr: 120640, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 154158000, Cache Block Addr: 109120, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 185036000, Cache Block Addr: 66176, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 186374000, Cache Block Addr: 84608, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 186700000, Cache Block Addr: 72192, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 193284000, Cache Block Addr: 103104, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 210465000, Cache Block Addr: 111296, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 216640000, Cache Block Addr: 63232, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 219418000, Cache Block Addr: 103680, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 236123000, Cache Block Addr: 121280, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 245014000, Cache Block Addr: 75008, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 248518000, Cache Block Addr: 84608, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 249895000, Cache Block Addr: 76672, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 265485000, Cache Block Addr: 84032, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 283085000, Cache Block Addr: 66560, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 307427000, Cache Block Addr: 91200, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 335900000, Cache Block Addr: 100608, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 340717000, Cache Block Addr: 106112, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
