Tick: 55189000, Cache Block Addr: 77760, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 79749000, Cache Block Addr: 98624, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 124605000, Cache Block Addr: 73216, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 131040000, Cache Block Addr: 98176, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 143182000, Cache Block Addr: 89664, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 151940000, Cache Block Addr: 100224, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 154209000, Cache Block Addr: 110656, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 202287000, Cache Block Addr: 82240, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 205226000, Cache Block Addr: 95616, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 207237000, Cache Block Addr: 115328, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 263342000, Cache Block Addr: 105728, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 263439000, Cache Block Addr: 95744, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 270555000, Cache Block Addr: 107328, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 292354000, Cache Block Addr: 68544, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 305360000, Cache Block Addr: 74048, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 322778000, Cache Block Addr: 83072, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 326166000, Cache Block Addr: 79168, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 330326000, Cache Block Addr: 85184, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
