Tick: 63519000, Cache Block Addr: 95872, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 82670000, Cache Block Addr: 119424, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 88734000, Cache Block Addr: 100160, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 93703000, Cache Block Addr: 61568, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 104056000, Cache Block Addr: 73856, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 114520000, Cache Block Addr: 70208, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 130980000, Cache Block Addr: 85248, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 142334000, Cache Block Addr: 109824, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 143128000, Cache Block Addr: 95808, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 143688000, Cache Block Addr: 93504, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 144344000, Cache Block Addr: 116480, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 145993000, Cache Block Addr: 114944, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 159261000, Cache Block Addr: 66496, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 162883000, Cache Block Addr: 114048, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 165269000, Cache Block Addr: 112960, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 175426000, Cache Block Addr: 121664, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 183833000, Cache Block Addr: 68608, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 187387000, Cache Block Addr: 90880, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 188157000, Cache Block Addr: 99136, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 199569000, Cache Block Addr: 96384, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 212851000, Cache Block Addr: 118272, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 215377000, Cache Block Addr: 124736, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 228468000, Cache Block Addr: 111808, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 258102000, Cache Block Addr: 88960, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 289995000, Cache Block Addr: 64704, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 290597000, Cache Block Addr: 112896, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 297823000, Cache Block Addr: 75392, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 305932000, Cache Block Addr: 79808, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 312001000, Cache Block Addr: 72896, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 312231000, Cache Block Addr: 69312, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 317826000, Cache Block Addr: 99776, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 327600000, Cache Block Addr: 99392, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 346241000, Cache Block Addr: 94912, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
