Tick: 63802000, Cache Block Addr: 93504, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 68267000, Cache Block Addr: 89536, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 105613000, Cache Block Addr: 115072, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 134539000, Cache Block Addr: 90176, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 137610000, Cache Block Addr: 100992, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 143296000, Cache Block Addr: 94336, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 160883000, Cache Block Addr: 110592, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 182709000, Cache Block Addr: 88896, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 184910000, Cache Block Addr: 94528, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 196500000, Cache Block Addr: 76096, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 203256000, Cache Block Addr: 103168, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 215045000, Cache Block Addr: 124800, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 231214000, Cache Block Addr: 69440, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 263594000, Cache Block Addr: 82944, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 266669000, Cache Block Addr: 96448, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 271574000, Cache Block Addr: 113664, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 273944000, Cache Block Addr: 119616, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 293719000, Cache Block Addr: 76352, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 312161000, Cache Block Addr: 91328, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
