Tick: 52080000, Cache Block Addr: 92032, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 52082000, Cache Block Addr: 87168, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 52088000, Cache Block Addr: 91520, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 52104000, Cache Block Addr: 80768, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 52104000, Cache Block Addr: 96640, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 52108000, Cache Block Addr: 85568, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52109000, Cache Block Addr: 91712, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 52115000, Cache Block Addr: 77696, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 52116000, Cache Block Addr: 79488, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 52120000, Cache Block Addr: 73216, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 52152000, Cache Block Addr: 91456, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 52153000, Cache Block Addr: 90176, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52163000, Cache Block Addr: 77632, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52184000, Cache Block Addr: 91712, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 52184000, Cache Block Addr: 80832, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 52195000, Cache Block Addr: 96192, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 52205000, Cache Block Addr: 98176, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 52217000, Cache Block Addr: 91072, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 52218000, Cache Block Addr: 98112, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 52219000, Cache Block Addr: 97472, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 52228000, Cache Block Addr: 75712, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 52231000, Cache Block Addr: 81792, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 52264000, Cache Block Addr: 88704, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 52266000, Cache Block Addr: 72192, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52267000, Cache Block Addr: 99200, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52268000, Cache Block Addr: 73664, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52271000, Cache Block Addr: 97344, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 52275000, Cache Block Addr: 84480, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 52312000, Cache Block Addr: 82176, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 52328000, Cache Block Addr: 81408, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 52341000, Cache Block Addr: 69056, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 52351000, Cache Block Addr: 75648, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 52371000, Cache Block Addr: 76800, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 52386000, Cache Block Addr: 80448, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 52386000, Cache Block Addr: 91456, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52396000, Cache Block Addr: 68800, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 52396000, Cache Block Addr: 85248, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 52410000, Cache Block Addr: 73024, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 52410000, Cache Block Addr: 83520, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 52436000, Cache Block Addr: 80384, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 52446000, Cache Block Addr: 69440, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52460000, Cache Block Addr: 87296, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 52466000, Cache Block Addr: 95232, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52468000, Cache Block Addr: 71936, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 52478000, Cache Block Addr: 87104, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 52504000, Cache Block Addr: 77056, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52517000, Cache Block Addr: 72960, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 52521000, Cache Block Addr: 69504, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 52549000, Cache Block Addr: 93824, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 52568000, Cache Block Addr: 79360, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 52568000, Cache Block Addr: 69376, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 52600000, Cache Block Addr: 74816, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 52606000, Cache Block Addr: 91520, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 52606000, Cache Block Addr: 71488, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 52614000, Cache Block Addr: 76992, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52616000, Cache Block Addr: 81984, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 52617000, Cache Block Addr: 86656, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 52622000, Cache Block Addr: 84288, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 52622000, Cache Block Addr: 87104, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52624000, Cache Block Addr: 79680, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 52632000, Cache Block Addr: 97088, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 52648000, Cache Block Addr: 76480, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 52669000, Cache Block Addr: 76544, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 52671000, Cache Block Addr: 74880, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 52678000, Cache Block Addr: 74752, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 52704000, Cache Block Addr: 70848, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 52714000, Cache Block Addr: 77696, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 52715000, Cache Block Addr: 99264, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 52725000, Cache Block Addr: 90240, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 52735000, Cache Block Addr: 77952, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52740000, Cache Block Addr: 97856, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 52747000, Cache Block Addr: 87552, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 52765000, Cache Block Addr: 80960, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 52775000, Cache Block Addr: 95744, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52780000, Cache Block Addr: 98432, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52783000, Cache Block Addr: 97664, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 52807000, Cache Block Addr: 92736, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 52819000, Cache Block Addr: 93952, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 52824000, Cache Block Addr: 86528, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 52831000, Cache Block Addr: 91072, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 52868000, Cache Block Addr: 77696, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 52869000, Cache Block Addr: 86656, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52870000, Cache Block Addr: 77632, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 52873000, Cache Block Addr: 84992, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 52883000, Cache Block Addr: 76864, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52890000, Cache Block Addr: 88896, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 52896000, Cache Block Addr: 90048, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 52918000, Cache Block Addr: 88704, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 52948000, Cache Block Addr: 98752, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 52953000, Cache Block Addr: 93120, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52960000, Cache Block Addr: 101376, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 52967000, Cache Block Addr: 98432, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 52976000, Cache Block Addr: 93568, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 52985000, Cache Block Addr: 96640, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 52987000, Cache Block Addr: 73216, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 53010000, Cache Block Addr: 72384, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 53011000, Cache Block Addr: 72960, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 53022000, Cache Block Addr: 77184, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 53033000, Cache Block Addr: 76736, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 53071000, Cache Block Addr: 96064, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 53077000, Cache Block Addr: 77248, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 53079000, Cache Block Addr: 46528, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 53079000, Cache Block Addr: 70016, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 53085000, Cache Block Addr: 86464, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 53100000, Cache Block Addr: 88512, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 53108000, Cache Block Addr: 98112, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 53108000, Cache Block Addr: 91968, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 53139000, Cache Block Addr: 81280, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 53154000, Cache Block Addr: 85056, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 53160000, Cache Block Addr: 93312, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 53165000, Cache Block Addr: 80704, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 53165000, Cache Block Addr: 84864, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 53167000, Cache Block Addr: 75392, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 53171000, Cache Block Addr: 87744, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 53172000, Cache Block Addr: 81216, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 53172000, Cache Block Addr: 100736, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 53188000, Cache Block Addr: 100864, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 53206000, Cache Block Addr: 82048, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 53206000, Cache Block Addr: 97792, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 53216000, Cache Block Addr: 85312, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 53221000, Cache Block Addr: 72576, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 53238000, Cache Block Addr: 74176, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 53247000, Cache Block Addr: 96768, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 53257000, Cache Block Addr: 101376, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 53258000, Cache Block Addr: 100480, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 53265000, Cache Block Addr: 81024, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 53270000, Cache Block Addr: 74240, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 53270000, Cache Block Addr: 83840, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 53275000, Cache Block Addr: 43520, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 53277000, Cache Block Addr: 101120, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 53285000, Cache Block Addr: 86848, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 53288000, Cache Block Addr: 73664, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 53292000, Cache Block Addr: 70656, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 53294000, Cache Block Addr: 70656, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 53304000, Cache Block Addr: 91776, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 53325000, Cache Block Addr: 72704, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 53333000, Cache Block Addr: 83200, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 53338000, Cache Block Addr: 88000, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
