Tick: 58242000, Cache Block Addr: 103424, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 78609000, Cache Block Addr: 116736, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 100951000, Cache Block Addr: 67200, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 105246000, Cache Block Addr: 124416, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 106517000, Cache Block Addr: 124288, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 109687000, Cache Block Addr: 76416, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 119580000, Cache Block Addr: 75840, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 124536000, Cache Block Addr: 86016, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 127450000, Cache Block Addr: 102592, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 138680000, Cache Block Addr: 91968, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 154615000, Cache Block Addr: 114432, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 159650000, Cache Block Addr: 63232, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 167601000, Cache Block Addr: 113152, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 169478000, Cache Block Addr: 78208, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 171093000, Cache Block Addr: 79296, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 173858000, Cache Block Addr: 73600, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 192269000, Cache Block Addr: 72704, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 199768000, Cache Block Addr: 110080, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 220978000, Cache Block Addr: 120448, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 222077000, Cache Block Addr: 65216, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 225956000, Cache Block Addr: 71424, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 260417000, Cache Block Addr: 103104, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 285617000, Cache Block Addr: 112256, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 290167000, Cache Block Addr: 107712, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 291538000, Cache Block Addr: 115072, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 293940000, Cache Block Addr: 111552, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 294738000, Cache Block Addr: 76736, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 312497000, Cache Block Addr: 73920, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 332719000, Cache Block Addr: 99712, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 336172000, Cache Block Addr: 114176, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
