Tick: 58657000, Cache Block Addr: 104192, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 72587000, Cache Block Addr: 101056, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 78872000, Cache Block Addr: 108544, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 88554000, Cache Block Addr: 64832, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 97458000, Cache Block Addr: 110016, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 107925000, Cache Block Addr: 69568, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 112101000, Cache Block Addr: 124096, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 119970000, Cache Block Addr: 66624, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 140201000, Cache Block Addr: 94784, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 141949000, Cache Block Addr: 87424, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 148209000, Cache Block Addr: 113664, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 163917000, Cache Block Addr: 124864, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 167208000, Cache Block Addr: 116416, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 169795000, Cache Block Addr: 115776, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 189244000, Cache Block Addr: 94144, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 192158000, Cache Block Addr: 84736, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 197444000, Cache Block Addr: 80960, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 210704000, Cache Block Addr: 98368, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 219833000, Cache Block Addr: 109440, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 226417000, Cache Block Addr: 120256, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 228450000, Cache Block Addr: 75328, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 232790000, Cache Block Addr: 70528, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 233498000, Cache Block Addr: 115456, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 239483000, Cache Block Addr: 68800, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 249947000, Cache Block Addr: 83904, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 251632000, Cache Block Addr: 68800, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 262016000, Cache Block Addr: 83072, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 273089000, Cache Block Addr: 93440, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 284716000, Cache Block Addr: 103296, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 284969000, Cache Block Addr: 117824, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 286191000, Cache Block Addr: 68864, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 301637000, Cache Block Addr: 61952, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
