Tick: 61220000, Cache Block Addr: 94720, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 81294000, Cache Block Addr: 121024, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 81763000, Cache Block Addr: 113664, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 82763000, Cache Block Addr: 104896, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 83180000, Cache Block Addr: 98112, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 85682000, Cache Block Addr: 115328, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 94146000, Cache Block Addr: 111424, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 98485000, Cache Block Addr: 66624, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 99705000, Cache Block Addr: 124096, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 108691000, Cache Block Addr: 76992, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 119579000, Cache Block Addr: 85312, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
