Tick: 59989000, Cache Block Addr: 100416, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 61679000, Cache Block Addr: 94784, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 76586000, Cache Block Addr: 89280, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 91848000, Cache Block Addr: 68928, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 111998000, Cache Block Addr: 77696, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 152157000, Cache Block Addr: 102208, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 155645000, Cache Block Addr: 64320, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 160761000, Cache Block Addr: 65088, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 168732000, Cache Block Addr: 72832, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 172838000, Cache Block Addr: 123392, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 178703000, Cache Block Addr: 76224, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 206891000, Cache Block Addr: 88640, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 228882000, Cache Block Addr: 73728, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 229634000, Cache Block Addr: 71040, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 236095000, Cache Block Addr: 64448, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 254395000, Cache Block Addr: 92160, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 270223000, Cache Block Addr: 91456, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 315198000, Cache Block Addr: 90240, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 316721000, Cache Block Addr: 85312, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 327885000, Cache Block Addr: 91840, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
