Tick: 69741000, Cache Block Addr: 107456, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 88672000, Cache Block Addr: 64064, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 93134000, Cache Block Addr: 68160, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 93233000, Cache Block Addr: 68992, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 95029000, Cache Block Addr: 111744, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 102537000, Cache Block Addr: 75264, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 108075000, Cache Block Addr: 64128, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 122840000, Cache Block Addr: 88384, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 154774000, Cache Block Addr: 114432, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 163717000, Cache Block Addr: 72000, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 165222000, Cache Block Addr: 120064, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 178736000, Cache Block Addr: 88320, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 197343000, Cache Block Addr: 78400, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 199989000, Cache Block Addr: 101120, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 232326000, Cache Block Addr: 126208, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 233644000, Cache Block Addr: 117952, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 238821000, Cache Block Addr: 76352, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 279884000, Cache Block Addr: 124416, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 282820000, Cache Block Addr: 105280, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 287525000, Cache Block Addr: 69184, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 297833000, Cache Block Addr: 80512, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 302849000, Cache Block Addr: 73792, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 314529000, Cache Block Addr: 74880, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 317217000, Cache Block Addr: 100544, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 322897000, Cache Block Addr: 91776, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 324244000, Cache Block Addr: 87424, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 335279000, Cache Block Addr: 95552, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
