Tick: 52079000, Cache Block Addr: 74112, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 52085000, Cache Block Addr: 90304, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52088000, Cache Block Addr: 97792, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 52104000, Cache Block Addr: 81216, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 52107000, Cache Block Addr: 86784, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52112000, Cache Block Addr: 99520, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 52115000, Cache Block Addr: 84288, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 52116000, Cache Block Addr: 70976, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 52125000, Cache Block Addr: 73216, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52136000, Cache Block Addr: 72512, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52155000, Cache Block Addr: 95744, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 52200000, Cache Block Addr: 75520, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 52201000, Cache Block Addr: 81088, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52203000, Cache Block Addr: 95808, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 52210000, Cache Block Addr: 72448, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 52218000, Cache Block Addr: 61056, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 52219000, Cache Block Addr: 72256, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 52236000, Cache Block Addr: 95168, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 52239000, Cache Block Addr: 68864, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 52240000, Cache Block Addr: 80576, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 52243000, Cache Block Addr: 76864, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52275000, Cache Block Addr: 98624, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 52276000, Cache Block Addr: 86016, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
