Tick: 60391000, Cache Block Addr: 82304, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 72975000, Cache Block Addr: 90624, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 84593000, Cache Block Addr: 108992, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 87873000, Cache Block Addr: 98944, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 94026000, Cache Block Addr: 122944, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 103242000, Cache Block Addr: 115648, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 105958000, Cache Block Addr: 121024, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 125659000, Cache Block Addr: 70016, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 129080000, Cache Block Addr: 102528, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 135519000, Cache Block Addr: 100672, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 137742000, Cache Block Addr: 112512, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 141987000, Cache Block Addr: 117120, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 164773000, Cache Block Addr: 64448, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 176434000, Cache Block Addr: 79872, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 214873000, Cache Block Addr: 115520, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 217759000, Cache Block Addr: 111104, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 220148000, Cache Block Addr: 125824, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 225986000, Cache Block Addr: 67840, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 232992000, Cache Block Addr: 114112, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 245157000, Cache Block Addr: 82368, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 245949000, Cache Block Addr: 76928, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 256399000, Cache Block Addr: 73152, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 268191000, Cache Block Addr: 94080, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 274399000, Cache Block Addr: 97920, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 320229000, Cache Block Addr: 101440, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 320626000, Cache Block Addr: 80128, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 322270000, Cache Block Addr: 88960, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 332406000, Cache Block Addr: 92608, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 338025000, Cache Block Addr: 101888, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
