Tick: 61514000, Cache Block Addr: 85632, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 81980000, Cache Block Addr: 124416, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 89532000, Cache Block Addr: 125952, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 104377000, Cache Block Addr: 122496, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 107205000, Cache Block Addr: 75264, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 144832000, Cache Block Addr: 97984, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 147633000, Cache Block Addr: 100672, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 161525000, Cache Block Addr: 120960, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 170607000, Cache Block Addr: 120128, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 177494000, Cache Block Addr: 82368, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 181055000, Cache Block Addr: 90944, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 184412000, Cache Block Addr: 82496, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 184543000, Cache Block Addr: 88832, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 187523000, Cache Block Addr: 77888, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 194060000, Cache Block Addr: 85376, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 206306000, Cache Block Addr: 100032, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 206921000, Cache Block Addr: 117248, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 209949000, Cache Block Addr: 106880, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 210687000, Cache Block Addr: 116224, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 211246000, Cache Block Addr: 110592, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 212870000, Cache Block Addr: 92736, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 215843000, Cache Block Addr: 62528, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 219016000, Cache Block Addr: 106496, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 227735000, Cache Block Addr: 109824, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 238653000, Cache Block Addr: 76096, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 262763000, Cache Block Addr: 90688, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 270442000, Cache Block Addr: 109056, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 271742000, Cache Block Addr: 99648, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 283719000, Cache Block Addr: 126208, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 286328000, Cache Block Addr: 67008, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 288135000, Cache Block Addr: 105280, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 308407000, Cache Block Addr: 79872, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 311551000, Cache Block Addr: 73280, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 313141000, Cache Block Addr: 97280, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 323030000, Cache Block Addr: 92288, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 324721000, Cache Block Addr: 89728, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 330402000, Cache Block Addr: 113472, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 333914000, Cache Block Addr: 92160, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 334701000, Cache Block Addr: 113856, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
