Tick: 64138000, Cache Block Addr: 81216, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 64248000, Cache Block Addr: 108032, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 100881000, Cache Block Addr: 113728, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 102728000, Cache Block Addr: 74176, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 120925000, Cache Block Addr: 70400, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 125103000, Cache Block Addr: 79296, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 125734000, Cache Block Addr: 100800, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 127738000, Cache Block Addr: 71232, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 132907000, Cache Block Addr: 78272, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 157104000, Cache Block Addr: 124096, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 173972000, Cache Block Addr: 122496, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 178437000, Cache Block Addr: 123648, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 179022000, Cache Block Addr: 90304, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 195268000, Cache Block Addr: 83776, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 199627000, Cache Block Addr: 98048, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 207819000, Cache Block Addr: 98880, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 210390000, Cache Block Addr: 93248, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 226589000, Cache Block Addr: 114112, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 238261000, Cache Block Addr: 75392, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 251296000, Cache Block Addr: 91264, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 254009000, Cache Block Addr: 91008, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 272579000, Cache Block Addr: 120192, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 283309000, Cache Block Addr: 105792, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 311879000, Cache Block Addr: 81216, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 315680000, Cache Block Addr: 84096, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 318007000, Cache Block Addr: 83456, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 318801000, Cache Block Addr: 95808, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 329197000, Cache Block Addr: 113728, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 337758000, Cache Block Addr: 114368, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 346591000, Cache Block Addr: 121024, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
