Tick: 63388000, Cache Block Addr: 85824, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 67872000, Cache Block Addr: 81600, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 84508000, Cache Block Addr: 114944, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 87006000, Cache Block Addr: 110080, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 87725000, Cache Block Addr: 106176, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 98096000, Cache Block Addr: 70336, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 101846000, Cache Block Addr: 75200, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 130260000, Cache Block Addr: 91520, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 133434000, Cache Block Addr: 79168, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 133702000, Cache Block Addr: 86976, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 139942000, Cache Block Addr: 101184, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 145372000, Cache Block Addr: 94080, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 156234000, Cache Block Addr: 114880, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 160685000, Cache Block Addr: 70400, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 164654000, Cache Block Addr: 118656, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 166733000, Cache Block Addr: 74880, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 169597000, Cache Block Addr: 114176, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 172692000, Cache Block Addr: 71488, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 178998000, Cache Block Addr: 72064, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 185848000, Cache Block Addr: 83008, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 187342000, Cache Block Addr: 67968, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 202622000, Cache Block Addr: 97856, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 205622000, Cache Block Addr: 96064, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 206920000, Cache Block Addr: 101824, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 213354000, Cache Block Addr: 104512, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 221004000, Cache Block Addr: 112960, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 251497000, Cache Block Addr: 70080, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 255455000, Cache Block Addr: 87360, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 261133000, Cache Block Addr: 79808, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 287565000, Cache Block Addr: 122752, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 317049000, Cache Block Addr: 98560, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 322859000, Cache Block Addr: 93760, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 333674000, Cache Block Addr: 97344, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 333992000, Cache Block Addr: 94656, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 342622000, Cache Block Addr: 110272, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 343927000, Cache Block Addr: 54976, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
