Tick: 78778000, Cache Block Addr: 60928, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 83803000, Cache Block Addr: 125888, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 94350000, Cache Block Addr: 110720, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 117882000, Cache Block Addr: 126912, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 145892000, Cache Block Addr: 114496, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 157704000, Cache Block Addr: 62784, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 167984000, Cache Block Addr: 112640, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 172709000, Cache Block Addr: 72064, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 175170000, Cache Block Addr: 76032, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 176089000, Cache Block Addr: 86016, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 189790000, Cache Block Addr: 71424, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 196193000, Cache Block Addr: 103680, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 200906000, Cache Block Addr: 83072, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 208097000, Cache Block Addr: 105856, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 234805000, Cache Block Addr: 121536, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 238866000, Cache Block Addr: 120448, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 243088000, Cache Block Addr: 63296, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 247489000, Cache Block Addr: 66624, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 256097000, Cache Block Addr: 87680, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 285456000, Cache Block Addr: 113920, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 289655000, Cache Block Addr: 63936, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 302091000, Cache Block Addr: 124544, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 302569000, Cache Block Addr: 78528, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 309331000, Cache Block Addr: 86784, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 311800000, Cache Block Addr: 64064, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 326211000, Cache Block Addr: 94336, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
