run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,3,-,2026-05-10T23:20:31+00:00,2026-05-10T23:20:34+00:00
2,OK,0,4,-,2026-05-10T23:20:31+00:00,2026-05-10T23:20:35+00:00
3,OK,0,4,-,2026-05-10T23:20:34+00:00,2026-05-10T23:20:38+00:00
4,OK,0,3,-,2026-05-10T23:20:35+00:00,2026-05-10T23:20:38+00:00
5,OK,0,3,-,2026-05-10T23:20:38+00:00,2026-05-10T23:20:41+00:00
6,OK,0,3,-,2026-05-10T23:20:38+00:00,2026-05-10T23:20:41+00:00
7,OK,0,3,-,2026-05-10T23:20:41+00:00,2026-05-10T23:20:44+00:00
8,OK,0,3,-,2026-05-10T23:20:41+00:00,2026-05-10T23:20:44+00:00
9,OK,0,3,-,2026-05-10T23:20:42+00:00,2026-05-10T23:20:45+00:00
10,OK,0,4,-,2026-05-10T23:20:44+00:00,2026-05-10T23:20:48+00:00
11,OK,0,3,-,2026-05-10T23:20:45+00:00,2026-05-10T23:20:48+00:00
12,OK,0,4,-,2026-05-10T23:20:45+00:00,2026-05-10T23:20:49+00:00
13,OK,0,3,-,2026-05-10T23:20:46+00:00,2026-05-10T23:20:49+00:00
14,OK,0,3,-,2026-05-10T23:20:47+00:00,2026-05-10T23:20:50+00:00
15,OK,0,3,-,2026-05-10T23:20:48+00:00,2026-05-10T23:20:51+00:00
16,OK,0,3,-,2026-05-10T23:20:48+00:00,2026-05-10T23:20:51+00:00
17,OK,0,3,-,2026-05-10T23:20:49+00:00,2026-05-10T23:20:52+00:00
18,OK,0,3,-,2026-05-10T23:20:49+00:00,2026-05-10T23:20:52+00:00
19,OK,0,3,-,2026-05-10T23:20:50+00:00,2026-05-10T23:20:53+00:00
20,OK,0,4,-,2026-05-10T23:20:51+00:00,2026-05-10T23:20:55+00:00
21,OK,0,4,-,2026-05-10T23:20:51+00:00,2026-05-10T23:20:55+00:00
22,OK,0,4,-,2026-05-10T23:20:52+00:00,2026-05-10T23:20:56+00:00
23,OK,0,4,-,2026-05-10T23:20:52+00:00,2026-05-10T23:20:56+00:00
24,OK,0,4,-,2026-05-10T23:20:53+00:00,2026-05-10T23:20:57+00:00
25,OK,0,3,-,2026-05-10T23:20:55+00:00,2026-05-10T23:20:58+00:00
26,OK,0,3,-,2026-05-10T23:20:55+00:00,2026-05-10T23:20:58+00:00
28,OK,0,3,-,2026-05-10T23:20:56+00:00,2026-05-10T23:20:59+00:00
27,OK,0,3,-,2026-05-10T23:20:56+00:00,2026-05-10T23:20:59+00:00
29,OK,0,3,-,2026-05-10T23:20:57+00:00,2026-05-10T23:21:00+00:00
30,OK,0,3,-,2026-05-10T23:20:58+00:00,2026-05-10T23:21:01+00:00
31,OK,0,4,-,2026-05-10T23:20:58+00:00,2026-05-10T23:21:02+00:00
32,OK,0,4,-,2026-05-10T23:20:59+00:00,2026-05-10T23:21:03+00:00
33,OK,0,4,-,2026-05-10T23:20:59+00:00,2026-05-10T23:21:03+00:00
34,OK,0,4,-,2026-05-10T23:21:00+00:00,2026-05-10T23:21:04+00:00
35,OK,0,4,-,2026-05-10T23:21:01+00:00,2026-05-10T23:21:05+00:00
36,OK,0,3,-,2026-05-10T23:21:02+00:00,2026-05-10T23:21:05+00:00
37,OK,0,3,-,2026-05-10T23:21:03+00:00,2026-05-10T23:21:06+00:00
38,OK,0,3,-,2026-05-10T23:21:03+00:00,2026-05-10T23:21:06+00:00
39,OK,0,3,-,2026-05-10T23:21:04+00:00,2026-05-10T23:21:07+00:00
40,OK,0,3,-,2026-05-10T23:21:05+00:00,2026-05-10T23:21:08+00:00
