Tick: 53299000, Cache Block Addr: 81344, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 54119000, Cache Block Addr: 98752, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 55197000, Cache Block Addr: 88000, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 55746000, Cache Block Addr: 84288, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 56210000, Cache Block Addr: 74816, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 56240000, Cache Block Addr: 72000, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 56482000, Cache Block Addr: 75392, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 57770000, Cache Block Addr: 81792, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 58428000, Cache Block Addr: 97024, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 60038000, Cache Block Addr: 92480, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 60148000, Cache Block Addr: 104576, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 66155000, Cache Block Addr: 60992, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 66417000, Cache Block Addr: 106496, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 66828000, Cache Block Addr: 93760, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 66937000, Cache Block Addr: 100608, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 67509000, Cache Block Addr: 91840, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 67579000, Cache Block Addr: 112256, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 68479000, Cache Block Addr: 94720, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 68671000, Cache Block Addr: 111552, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 69214000, Cache Block Addr: 93632, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 69354000, Cache Block Addr: 101824, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 71128000, Cache Block Addr: 89024, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 71601000, Cache Block Addr: 102144, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 72274000, Cache Block Addr: 98624, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 75563000, Cache Block Addr: 88768, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 78198000, Cache Block Addr: 100864, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 78337000, Cache Block Addr: 103168, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 78943000, Cache Block Addr: 119744, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 81257000, Cache Block Addr: 96064, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 81540000, Cache Block Addr: 93376, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 82073000, Cache Block Addr: 103616, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 82481000, Cache Block Addr: 118144, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 84491000, Cache Block Addr: 111936, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 86230000, Cache Block Addr: 120512, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 88038000, Cache Block Addr: 101312, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 88354000, Cache Block Addr: 108928, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 88756000, Cache Block Addr: 111808, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 90067000, Cache Block Addr: 109504, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 90566000, Cache Block Addr: 115072, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 90667000, Cache Block Addr: 66176, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 92135000, Cache Block Addr: 66048, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 92509000, Cache Block Addr: 109440, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 93187000, Cache Block Addr: 122304, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 94486000, Cache Block Addr: 114304, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
