Tick: 71372000, Cache Block Addr: 111616, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 81646000, Cache Block Addr: 119808, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 82753000, Cache Block Addr: 115840, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 115901000, Cache Block Addr: 81664, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 134819000, Cache Block Addr: 90112, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 148606000, Cache Block Addr: 118784, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 150126000, Cache Block Addr: 121216, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 188767000, Cache Block Addr: 82432, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 198417000, Cache Block Addr: 100672, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 200029000, Cache Block Addr: 98112, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 211789000, Cache Block Addr: 123648, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 211812000, Cache Block Addr: 113472, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 213014000, Cache Block Addr: 111168, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 213762000, Cache Block Addr: 118464, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 222130000, Cache Block Addr: 68544, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 225152000, Cache Block Addr: 63296, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 265035000, Cache Block Addr: 107456, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 270066000, Cache Block Addr: 88000, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 284756000, Cache Block Addr: 118656, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 287212000, Cache Block Addr: 122368, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 297598000, Cache Block Addr: 76672, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 306996000, Cache Block Addr: 62080, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 324758000, Cache Block Addr: 98048, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 333999000, Cache Block Addr: 116352, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
