Tick: 52082000, Cache Block Addr: 84096, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52085000, Cache Block Addr: 60928, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52087000, Cache Block Addr: 93568, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 52118000, Cache Block Addr: 77504, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 52131000, Cache Block Addr: 76288, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 52132000, Cache Block Addr: 76288, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 52153000, Cache Block Addr: 98560, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 52170000, Cache Block Addr: 95872, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 52177000, Cache Block Addr: 81088, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52189000, Cache Block Addr: 69440, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 52198000, Cache Block Addr: 99456, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 52201000, Cache Block Addr: 78336, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 52202000, Cache Block Addr: 88384, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 52202000, Cache Block Addr: 97600, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 52209000, Cache Block Addr: 73472, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 52210000, Cache Block Addr: 81664, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 52222000, Cache Block Addr: 83584, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 52229000, Cache Block Addr: 76224, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 52234000, Cache Block Addr: 91968, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52239000, Cache Block Addr: 86656, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 52246000, Cache Block Addr: 70080, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 52270000, Cache Block Addr: 99200, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 52280000, Cache Block Addr: 90176, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 52285000, Cache Block Addr: 88896, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 52327000, Cache Block Addr: 91264, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 52381000, Cache Block Addr: 99200, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 52399000, Cache Block Addr: 83776, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52399000, Cache Block Addr: 80384, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 52416000, Cache Block Addr: 73024, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 52435000, Cache Block Addr: 79744, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 52451000, Cache Block Addr: 91072, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 52471000, Cache Block Addr: 93632, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 52476000, Cache Block Addr: 70784, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 52479000, Cache Block Addr: 70016, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 52480000, Cache Block Addr: 93568, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 52497000, Cache Block Addr: 87296, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52506000, Cache Block Addr: 95680, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 52510000, Cache Block Addr: 100096, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 52517000, Cache Block Addr: 85056, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 52521000, Cache Block Addr: 72832, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 52523000, Cache Block Addr: 85504, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 52525000, Cache Block Addr: 99008, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 52539000, Cache Block Addr: 81984, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52541000, Cache Block Addr: 95872, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 52546000, Cache Block Addr: 76224, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 52558000, Cache Block Addr: 81024, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 52571000, Cache Block Addr: 84288, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 52578000, Cache Block Addr: 99584, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 52578000, Cache Block Addr: 80512, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
