Tick: 91008000, Cache Block Addr: 123072, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 104172000, Cache Block Addr: 122688, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 109640000, Cache Block Addr: 125056, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 150512000, Cache Block Addr: 98624, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 158209000, Cache Block Addr: 106048, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 181427000, Cache Block Addr: 90624, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 209911000, Cache Block Addr: 111360, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 212128000, Cache Block Addr: 105728, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 221180000, Cache Block Addr: 110784, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 249293000, Cache Block Addr: 86144, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 251533000, Cache Block Addr: 75776, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 258784000, Cache Block Addr: 74816, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 264485000, Cache Block Addr: 105152, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 265650000, Cache Block Addr: 93632, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 266926000, Cache Block Addr: 84224, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 270972000, Cache Block Addr: 103296, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 272714000, Cache Block Addr: 107072, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 281316000, Cache Block Addr: 98560, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 284168000, Cache Block Addr: 63296, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 285586000, Cache Block Addr: 121792, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 290887000, Cache Block Addr: 66176, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 293899000, Cache Block Addr: 72384, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 294932000, Cache Block Addr: 113792, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 296982000, Cache Block Addr: 115584, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 307047000, Cache Block Addr: 70592, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 312380000, Cache Block Addr: 78720, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 321109000, Cache Block Addr: 99200, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 322288000, Cache Block Addr: 89792, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 332177000, Cache Block Addr: 115072, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 341486000, Cache Block Addr: 126208, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
