Tick: 52077000, Cache Block Addr: 70528, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 52100000, Cache Block Addr: 68800, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 52109000, Cache Block Addr: 92032, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 52109000, Cache Block Addr: 82240, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 52109000, Cache Block Addr: 73088, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 52115000, Cache Block Addr: 78848, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 52126000, Cache Block Addr: 99904, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 52130000, Cache Block Addr: 89152, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 52131000, Cache Block Addr: 82048, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 52133000, Cache Block Addr: 73280, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 52166000, Cache Block Addr: 84288, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 52168000, Cache Block Addr: 75392, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 52174000, Cache Block Addr: 73472, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 52191000, Cache Block Addr: 93504, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 52192000, Cache Block Addr: 84480, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 52236000, Cache Block Addr: 77312, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 52283000, Cache Block Addr: 95424, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 52283000, Cache Block Addr: 72384, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 52285000, Cache Block Addr: 89472, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 52286000, Cache Block Addr: 69696, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 52286000, Cache Block Addr: 90944, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 52291000, Cache Block Addr: 71360, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 52293000, Cache Block Addr: 81280, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 52294000, Cache Block Addr: 84480, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 52301000, Cache Block Addr: 100224, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 52301000, Cache Block Addr: 60928, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 52308000, Cache Block Addr: 94080, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 52315000, Cache Block Addr: 74752, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 52321000, Cache Block Addr: 92416, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 52325000, Cache Block Addr: 71488, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 52337000, Cache Block Addr: 78208, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 52344000, Cache Block Addr: 76736, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 52375000, Cache Block Addr: 94592, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 52380000, Cache Block Addr: 85312, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 52393000, Cache Block Addr: 78272, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52418000, Cache Block Addr: 71744, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 52420000, Cache Block Addr: 81856, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 52422000, Cache Block Addr: 81344, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 52424000, Cache Block Addr: 85888, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 52428000, Cache Block Addr: 72064, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 52439000, Cache Block Addr: 94464, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 52443000, Cache Block Addr: 85440, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 52445000, Cache Block Addr: 87744, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 52450000, Cache Block Addr: 100288, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52452000, Cache Block Addr: 80960, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52461000, Cache Block Addr: 75904, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52462000, Cache Block Addr: 96640, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 52487000, Cache Block Addr: 84672, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 52488000, Cache Block Addr: 86144, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 52491000, Cache Block Addr: 81600, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 52494000, Cache Block Addr: 85312, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52499000, Cache Block Addr: 93376, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 52523000, Cache Block Addr: 79168, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 52526000, Cache Block Addr: 69952, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 52537000, Cache Block Addr: 87872, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 52556000, Cache Block Addr: 90560, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 52557000, Cache Block Addr: 75776, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 52564000, Cache Block Addr: 71936, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 52564000, Cache Block Addr: 90432, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
