Tick: 52306000, Cache Block Addr: 97216, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 52356000, Cache Block Addr: 76224, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 52378000, Cache Block Addr: 82112, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 52413000, Cache Block Addr: 92608, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 52625000, Cache Block Addr: 81344, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 52701000, Cache Block Addr: 72640, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 52715000, Cache Block Addr: 94208, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 52726000, Cache Block Addr: 80640, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 52729000, Cache Block Addr: 83584, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 52828000, Cache Block Addr: 73984, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52915000, Cache Block Addr: 80768, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 53168000, Cache Block Addr: 72576, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 53212000, Cache Block Addr: 94976, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 53311000, Cache Block Addr: 80192, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 53406000, Cache Block Addr: 100416, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 53460000, Cache Block Addr: 76608, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 53476000, Cache Block Addr: 82432, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 53489000, Cache Block Addr: 96768, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 53491000, Cache Block Addr: 71616, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 53674000, Cache Block Addr: 101248, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 53752000, Cache Block Addr: 73600, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 54032000, Cache Block Addr: 92480, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 54112000, Cache Block Addr: 82752, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 54168000, Cache Block Addr: 93888, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 54181000, Cache Block Addr: 74432, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 54370000, Cache Block Addr: 71936, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 54389000, Cache Block Addr: 43520, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 54390000, Cache Block Addr: 74752, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 54458000, Cache Block Addr: 85568, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 54638000, Cache Block Addr: 94656, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 54640000, Cache Block Addr: 78592, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 54666000, Cache Block Addr: 93312, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 54774000, Cache Block Addr: 95680, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 54788000, Cache Block Addr: 74304, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 54792000, Cache Block Addr: 78144, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
