Tick: 52504000, Cache Block Addr: 418688, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 54095000, Cache Block Addr: 416832, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 56233000, Cache Block Addr: 466048, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 57054000, Cache Block Addr: 468480, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 71114000, Cache Block Addr: 422784, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 72397000, Cache Block Addr: 482816, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 80544000, Cache Block Addr: 480448, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 93764000, Cache Block Addr: 471424, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 100749000, Cache Block Addr: 479232, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 101272000, Cache Block Addr: 415616, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 108665000, Cache Block Addr: 492864, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 108726000, Cache Block Addr: 477504, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 124840000, Cache Block Addr: 481920, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 127649000, Cache Block Addr: 482240, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 150302000, Cache Block Addr: 492800, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 151166000, Cache Block Addr: 493376, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 166411000, Cache Block Addr: 505920, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 178815000, Cache Block Addr: 499968, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 192003000, Cache Block Addr: 498432, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 195762000, Cache Block Addr: 498752, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 199427000, Cache Block Addr: 518464, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 206225000, Cache Block Addr: 457856, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 214627000, Cache Block Addr: 529664, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 225858000, Cache Block Addr: 501888, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
