Tick: 54764000, Cache Block Addr: 72512, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 65338000, Cache Block Addr: 94848, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 68667000, Cache Block Addr: 100608, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 74042000, Cache Block Addr: 104384, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 79147000, Cache Block Addr: 100736, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 94345000, Cache Block Addr: 62656, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 97563000, Cache Block Addr: 65344, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 99489000, Cache Block Addr: 126720, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 110723000, Cache Block Addr: 70400, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 129513000, Cache Block Addr: 77888, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 146328000, Cache Block Addr: 94144, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 156594000, Cache Block Addr: 113856, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 162046000, Cache Block Addr: 68480, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 167356000, Cache Block Addr: 119872, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 168687000, Cache Block Addr: 123200, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 181884000, Cache Block Addr: 72896, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 189151000, Cache Block Addr: 93056, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 204725000, Cache Block Addr: 84352, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 208103000, Cache Block Addr: 104576, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 219779000, Cache Block Addr: 121408, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 221436000, Cache Block Addr: 113408, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 227890000, Cache Block Addr: 116608, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 229071000, Cache Block Addr: 112512, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 237759000, Cache Block Addr: 126848, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 241002000, Cache Block Addr: 88512, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 243829000, Cache Block Addr: 63680, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 253788000, Cache Block Addr: 95744, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 260628000, Cache Block Addr: 108096, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 277975000, Cache Block Addr: 111488, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 279477000, Cache Block Addr: 99712, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 282600000, Cache Block Addr: 114624, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 285261000, Cache Block Addr: 61504, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 292841000, Cache Block Addr: 62912, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 293234000, Cache Block Addr: 120640, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 294416000, Cache Block Addr: 115136, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 295488000, Cache Block Addr: 66112, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 331250000, Cache Block Addr: 94976, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
