Tick: 52662000, Cache Block Addr: 78208, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 60132000, Cache Block Addr: 83904, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 75940000, Cache Block Addr: 98624, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 80626000, Cache Block Addr: 103104, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 85589000, Cache Block Addr: 118656, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 94998000, Cache Block Addr: 61440, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 95445000, Cache Block Addr: 120832, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 113840000, Cache Block Addr: 64576, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 114826000, Cache Block Addr: 75392, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 137062000, Cache Block Addr: 105984, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 141562000, Cache Block Addr: 92224, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 151187000, Cache Block Addr: 105088, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 157152000, Cache Block Addr: 124736, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 190054000, Cache Block Addr: 72640, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 200890000, Cache Block Addr: 88128, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 227088000, Cache Block Addr: 126912, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 232341000, Cache Block Addr: 73216, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 236658000, Cache Block Addr: 69824, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 251264000, Cache Block Addr: 94208, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 257009000, Cache Block Addr: 73280, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 275695000, Cache Block Addr: 108992, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 275857000, Cache Block Addr: 122944, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 282738000, Cache Block Addr: 110272, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 298388000, Cache Block Addr: 75456, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 303090000, Cache Block Addr: 82112, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 303207000, Cache Block Addr: 81216, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 316328000, Cache Block Addr: 78272, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
