Tick: 54301000, Cache Block Addr: 83968, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 56261000, Cache Block Addr: 99520, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 57225000, Cache Block Addr: 93056, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 58277000, Cache Block Addr: 96000, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 87858000, Cache Block Addr: 112576, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 95165000, Cache Block Addr: 107584, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 102036000, Cache Block Addr: 126848, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 137115000, Cache Block Addr: 82240, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 139143000, Cache Block Addr: 95872, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 139586000, Cache Block Addr: 106688, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 139925000, Cache Block Addr: 84096, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 140816000, Cache Block Addr: 115264, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 147257000, Cache Block Addr: 98752, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 161904000, Cache Block Addr: 118720, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 163863000, Cache Block Addr: 109440, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 181723000, Cache Block Addr: 64512, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 183934000, Cache Block Addr: 93568, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 191746000, Cache Block Addr: 94080, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 199362000, Cache Block Addr: 96128, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 222627000, Cache Block Addr: 123136, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 232630000, Cache Block Addr: 117504, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 239621000, Cache Block Addr: 84352, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 241161000, Cache Block Addr: 65984, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 252592000, Cache Block Addr: 88832, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 252956000, Cache Block Addr: 78336, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 259240000, Cache Block Addr: 83584, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 290112000, Cache Block Addr: 114368, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 295551000, Cache Block Addr: 73792, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 303360000, Cache Block Addr: 67200, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 306927000, Cache Block Addr: 61440, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 310396000, Cache Block Addr: 70080, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 326357000, Cache Block Addr: 90368, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 340535000, Cache Block Addr: 118144, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 342951000, Cache Block Addr: 105024, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
