Tick: 63760000, Cache Block Addr: 88128, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 86097000, Cache Block Addr: 115456, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 86368000, Cache Block Addr: 122304, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 106785000, Cache Block Addr: 122688, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 115171000, Cache Block Addr: 82560, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 125107000, Cache Block Addr: 76608, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 145335000, Cache Block Addr: 99456, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 150535000, Cache Block Addr: 107136, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 150775000, Cache Block Addr: 103936, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 160097000, Cache Block Addr: 110336, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 164641000, Cache Block Addr: 73344, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 201649000, Cache Block Addr: 101696, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 206749000, Cache Block Addr: 97664, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 229465000, Cache Block Addr: 116096, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 235628000, Cache Block Addr: 78080, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 244745000, Cache Block Addr: 76800, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 245665000, Cache Block Addr: 83520, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 248870000, Cache Block Addr: 87872, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 253681000, Cache Block Addr: 91648, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 281088000, Cache Block Addr: 103616, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 299152000, Cache Block Addr: 77056, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 329750000, Cache Block Addr: 114112, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 333276000, Cache Block Addr: 116288, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 334430000, Cache Block Addr: 91776, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 337683000, Cache Block Addr: 107840, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
