Tick: 52110000, Cache Block Addr: 78784, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 52185000, Cache Block Addr: 78784, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 52322000, Cache Block Addr: 90304, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 52336000, Cache Block Addr: 76480, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 52396000, Cache Block Addr: 71424, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 52564000, Cache Block Addr: 89472, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 52571000, Cache Block Addr: 60928, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 52633000, Cache Block Addr: 83712, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 52980000, Cache Block Addr: 82880, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 52991000, Cache Block Addr: 75456, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 53033000, Cache Block Addr: 76352, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 53166000, Cache Block Addr: 100864, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 53244000, Cache Block Addr: 89856, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 53276000, Cache Block Addr: 75904, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 53456000, Cache Block Addr: 78272, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 53500000, Cache Block Addr: 80832, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 53530000, Cache Block Addr: 88064, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 53540000, Cache Block Addr: 101824, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 53577000, Cache Block Addr: 83264, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 53796000, Cache Block Addr: 90560, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 53938000, Cache Block Addr: 92096, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 53941000, Cache Block Addr: 71552, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 54058000, Cache Block Addr: 75968, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 54069000, Cache Block Addr: 79296, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
