Tick: 65692000, Cache Block Addr: 112000, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 80485000, Cache Block Addr: 98240, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 83915000, Cache Block Addr: 102208, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 86533000, Cache Block Addr: 116800, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 99112000, Cache Block Addr: 70336, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 122732000, Cache Block Addr: 77440, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 128560000, Cache Block Addr: 78272, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 147500000, Cache Block Addr: 107968, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 162490000, Cache Block Addr: 109120, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 173262000, Cache Block Addr: 63488, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 177509000, Cache Block Addr: 74240, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 179607000, Cache Block Addr: 85568, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 185426000, Cache Block Addr: 70656, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 203749000, Cache Block Addr: 94656, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 206348000, Cache Block Addr: 92992, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 208027000, Cache Block Addr: 90624, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 237144000, Cache Block Addr: 121280, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 272545000, Cache Block Addr: 118656, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 272846000, Cache Block Addr: 110400, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 299055000, Cache Block Addr: 121600, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 316672000, Cache Block Addr: 99584, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 322503000, Cache Block Addr: 89152, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 331301000, Cache Block Addr: 88192, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
