Tick: 54162000, Cache Block Addr: 93184, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 60904000, Cache Block Addr: 99072, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 62992000, Cache Block Addr: 108992, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 78964000, Cache Block Addr: 112896, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 102516000, Cache Block Addr: 43584, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 103521000, Cache Block Addr: 78208, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 110564000, Cache Block Addr: 123200, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 118312000, Cache Block Addr: 93184, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 118408000, Cache Block Addr: 63232, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 129155000, Cache Block Addr: 94336, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 131631000, Cache Block Addr: 87040, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 141681000, Cache Block Addr: 97728, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 166659000, Cache Block Addr: 123520, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 169833000, Cache Block Addr: 121792, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 172427000, Cache Block Addr: 71424, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 173795000, Cache Block Addr: 76160, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 178327000, Cache Block Addr: 66048, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 202104000, Cache Block Addr: 108800, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 225758000, Cache Block Addr: 65024, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 238340000, Cache Block Addr: 120064, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 243565000, Cache Block Addr: 75200, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 244984000, Cache Block Addr: 82368, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 245570000, Cache Block Addr: 126336, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 263558000, Cache Block Addr: 102784, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 282301000, Cache Block Addr: 122432, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 288192000, Cache Block Addr: 113408, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 294268000, Cache Block Addr: 78208, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 305524000, Cache Block Addr: 63680, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 316460000, Cache Block Addr: 72064, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 318735000, Cache Block Addr: 70784, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 323694000, Cache Block Addr: 83008, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 335628000, Cache Block Addr: 106880, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 345030000, Cache Block Addr: 102912, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
