Tick: 53051000, Cache Block Addr: 100608, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 55605000, Cache Block Addr: 84160, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 55785000, Cache Block Addr: 102080, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 57755000, Cache Block Addr: 75776, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 57954000, Cache Block Addr: 82688, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 58079000, Cache Block Addr: 103168, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 58155000, Cache Block Addr: 81280, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 60670000, Cache Block Addr: 96960, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 61041000, Cache Block Addr: 78272, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 61636000, Cache Block Addr: 97408, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 61660000, Cache Block Addr: 94848, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 62393000, Cache Block Addr: 93440, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 62696000, Cache Block Addr: 80192, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 63656000, Cache Block Addr: 105984, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 64054000, Cache Block Addr: 101184, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 65453000, Cache Block Addr: 79552, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 65840000, Cache Block Addr: 80064, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 65890000, Cache Block Addr: 106048, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 67969000, Cache Block Addr: 101248, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 68372000, Cache Block Addr: 106624, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 70209000, Cache Block Addr: 87744, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 70624000, Cache Block Addr: 111488, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 70634000, Cache Block Addr: 110464, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 72683000, Cache Block Addr: 108608, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 74046000, Cache Block Addr: 102592, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 76204000, Cache Block Addr: 96960, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 77363000, Cache Block Addr: 101568, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 78015000, Cache Block Addr: 104512, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 78854000, Cache Block Addr: 102080, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 79184000, Cache Block Addr: 106112, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 80936000, Cache Block Addr: 94592, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 83090000, Cache Block Addr: 115968, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 83125000, Cache Block Addr: 114816, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 84551000, Cache Block Addr: 101248, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 84620000, Cache Block Addr: 119232, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 86827000, Cache Block Addr: 97536, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 87318000, Cache Block Addr: 117760, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 90044000, Cache Block Addr: 63872, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 90524000, Cache Block Addr: 102592, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 90573000, Cache Block Addr: 119360, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 92954000, Cache Block Addr: 67904, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 98795000, Cache Block Addr: 123392, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 99401000, Cache Block Addr: 68480, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 101654000, Cache Block Addr: 118656, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 102321000, Cache Block Addr: 69248, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
