Tick: 52087000, Cache Block Addr: 85760, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 52104000, Cache Block Addr: 91328, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52107000, Cache Block Addr: 88448, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 52110000, Cache Block Addr: 97600, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 52115000, Cache Block Addr: 74560, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 52118000, Cache Block Addr: 87552, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 52138000, Cache Block Addr: 90432, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52155000, Cache Block Addr: 76608, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 52156000, Cache Block Addr: 86336, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52171000, Cache Block Addr: 73152, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 52187000, Cache Block Addr: 76736, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 52200000, Cache Block Addr: 79872, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 52205000, Cache Block Addr: 100352, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 52205000, Cache Block Addr: 88128, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 52217000, Cache Block Addr: 78528, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 52221000, Cache Block Addr: 87744, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 52253000, Cache Block Addr: 76992, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52261000, Cache Block Addr: 80320, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 52261000, Cache Block Addr: 83712, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 52268000, Cache Block Addr: 85504, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52274000, Cache Block Addr: 70080, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 52293000, Cache Block Addr: 100672, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 52307000, Cache Block Addr: 82112, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52312000, Cache Block Addr: 97088, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
