Tick: 52358000, Cache Block Addr: 75648, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52764000, Cache Block Addr: 92416, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 53728000, Cache Block Addr: 86784, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 53839000, Cache Block Addr: 90880, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 54452000, Cache Block Addr: 74304, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 56108000, Cache Block Addr: 78592, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 58647000, Cache Block Addr: 77120, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 59003000, Cache Block Addr: 73984, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 61610000, Cache Block Addr: 85056, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 63061000, Cache Block Addr: 98176, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 63262000, Cache Block Addr: 98880, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 64030000, Cache Block Addr: 106624, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 64470000, Cache Block Addr: 89536, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 64599000, Cache Block Addr: 83584, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 65323000, Cache Block Addr: 110464, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 65392000, Cache Block Addr: 97856, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 65577000, Cache Block Addr: 109888, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 66552000, Cache Block Addr: 111552, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 66751000, Cache Block Addr: 105344, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 66933000, Cache Block Addr: 99648, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 67187000, Cache Block Addr: 111744, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 67221000, Cache Block Addr: 113024, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 68044000, Cache Block Addr: 86400, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 68084000, Cache Block Addr: 92480, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 68664000, Cache Block Addr: 87040, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 69670000, Cache Block Addr: 103744, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 69822000, Cache Block Addr: 94976, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 74897000, Cache Block Addr: 102464, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 75130000, Cache Block Addr: 115456, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 76751000, Cache Block Addr: 119232, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 77924000, Cache Block Addr: 104576, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 81468000, Cache Block Addr: 100032, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 82877000, Cache Block Addr: 119488, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 83759000, Cache Block Addr: 116032, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 84128000, Cache Block Addr: 125440, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 84670000, Cache Block Addr: 102976, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 85536000, Cache Block Addr: 106688, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 86809000, Cache Block Addr: 116288, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 87770000, Cache Block Addr: 43584, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 88413000, Cache Block Addr: 115008, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 88648000, Cache Block Addr: 110016, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 90225000, Cache Block Addr: 104576, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 90519000, Cache Block Addr: 102272, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 90795000, Cache Block Addr: 122368, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 92104000, Cache Block Addr: 112832, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 92904000, Cache Block Addr: 63232, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 92915000, Cache Block Addr: 125248, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 93166000, Cache Block Addr: 119808, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 94934000, Cache Block Addr: 126784, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 95847000, Cache Block Addr: 64320, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 95905000, Cache Block Addr: 115904, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 96308000, Cache Block Addr: 120768, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 96510000, Cache Block Addr: 122944, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
