Tick: 57573000, Cache Block Addr: 76096, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 66412000, Cache Block Addr: 84736, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 68413000, Cache Block Addr: 96064, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 75637000, Cache Block Addr: 106368, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 78018000, Cache Block Addr: 115392, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 81857000, Cache Block Addr: 111296, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 83052000, Cache Block Addr: 107840, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 84319000, Cache Block Addr: 102528, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 93596000, Cache Block Addr: 121088, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 95356000, Cache Block Addr: 65088, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 139892000, Cache Block Addr: 104448, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 158579000, Cache Block Addr: 122240, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 167613000, Cache Block Addr: 70400, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 204068000, Cache Block Addr: 109568, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 205895000, Cache Block Addr: 107072, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 206022000, Cache Block Addr: 115072, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 216904000, Cache Block Addr: 121536, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 222415000, Cache Block Addr: 120128, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 233206000, Cache Block Addr: 61760, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 233714000, Cache Block Addr: 78528, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 252008000, Cache Block Addr: 70400, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 255053000, Cache Block Addr: 82752, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 267255000, Cache Block Addr: 106240, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 288656000, Cache Block Addr: 116992, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 306961000, Cache Block Addr: 73280, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 316124000, Cache Block Addr: 73088, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 340772000, Cache Block Addr: 120064, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
