Tick: 52940000, Cache Block Addr: 76416, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 54109000, Cache Block Addr: 82624, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 54141000, Cache Block Addr: 84352, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 54239000, Cache Block Addr: 73408, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 54896000, Cache Block Addr: 84608, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 55356000, Cache Block Addr: 90752, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 55597000, Cache Block Addr: 99712, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 56766000, Cache Block Addr: 97472, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 57211000, Cache Block Addr: 98176, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 58823000, Cache Block Addr: 43584, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 60516000, Cache Block Addr: 77568, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 60556000, Cache Block Addr: 97664, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 60592000, Cache Block Addr: 84672, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 60636000, Cache Block Addr: 89728, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 62537000, Cache Block Addr: 60992, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 65100000, Cache Block Addr: 91008, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 65816000, Cache Block Addr: 80896, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 67475000, Cache Block Addr: 109184, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 67668000, Cache Block Addr: 113920, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 69152000, Cache Block Addr: 109696, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 69244000, Cache Block Addr: 95744, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 70893000, Cache Block Addr: 115072, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 71802000, Cache Block Addr: 102080, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 72871000, Cache Block Addr: 101248, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 76052000, Cache Block Addr: 98944, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 77035000, Cache Block Addr: 107072, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 78921000, Cache Block Addr: 94528, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 79705000, Cache Block Addr: 99072, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 81396000, Cache Block Addr: 101760, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 82710000, Cache Block Addr: 106688, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 83374000, Cache Block Addr: 126272, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 88119000, Cache Block Addr: 117952, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 88560000, Cache Block Addr: 99136, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 90533000, Cache Block Addr: 122816, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 91211000, Cache Block Addr: 116480, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 95529000, Cache Block Addr: 67776, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 99787000, Cache Block Addr: 66944, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 100226000, Cache Block Addr: 70272, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 100539000, Cache Block Addr: 64448, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 103510000, Cache Block Addr: 116096, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 104146000, Cache Block Addr: 115136, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 104818000, Cache Block Addr: 78400, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 106776000, Cache Block Addr: 120768, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 108215000, Cache Block Addr: 119680, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 108906000, Cache Block Addr: 61568, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 109309000, Cache Block Addr: 124160, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 111422000, Cache Block Addr: 83392, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 111881000, Cache Block Addr: 66176, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 112010000, Cache Block Addr: 65984, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 112504000, Cache Block Addr: 80320, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
