Tick: 52083000, Cache Block Addr: 86528, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 52083000, Cache Block Addr: 70272, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 52091000, Cache Block Addr: 81664, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 52106000, Cache Block Addr: 70144, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 52107000, Cache Block Addr: 84864, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 52112000, Cache Block Addr: 85376, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 52116000, Cache Block Addr: 100160, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 52117000, Cache Block Addr: 87808, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52118000, Cache Block Addr: 92288, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52123000, Cache Block Addr: 80000, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 52130000, Cache Block Addr: 96896, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 52135000, Cache Block Addr: 68544, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 52139000, Cache Block Addr: 91264, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 52151000, Cache Block Addr: 99008, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 52158000, Cache Block Addr: 83520, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 52167000, Cache Block Addr: 89152, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 52167000, Cache Block Addr: 87616, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52167000, Cache Block Addr: 93888, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 52175000, Cache Block Addr: 74112, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 52177000, Cache Block Addr: 80320, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 52197000, Cache Block Addr: 72320, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 52198000, Cache Block Addr: 100160, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52200000, Cache Block Addr: 92928, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 52202000, Cache Block Addr: 93824, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 52206000, Cache Block Addr: 93760, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 52206000, Cache Block Addr: 91520, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 52222000, Cache Block Addr: 93888, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 52239000, Cache Block Addr: 90304, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52246000, Cache Block Addr: 98432, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 52246000, Cache Block Addr: 72960, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 52253000, Cache Block Addr: 98304, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
