Tick: 52413000, Cache Block Addr: 76288, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 52444000, Cache Block Addr: 83456, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52507000, Cache Block Addr: 82304, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 52550000, Cache Block Addr: 77568, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 52681000, Cache Block Addr: 80128, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 52752000, Cache Block Addr: 92288, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52861000, Cache Block Addr: 91776, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52883000, Cache Block Addr: 93952, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52892000, Cache Block Addr: 98368, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 52940000, Cache Block Addr: 88128, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 53175000, Cache Block Addr: 95680, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 53176000, Cache Block Addr: 70592, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 53429000, Cache Block Addr: 101184, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 53554000, Cache Block Addr: 100672, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 53566000, Cache Block Addr: 94016, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 53566000, Cache Block Addr: 72896, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 53626000, Cache Block Addr: 92352, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 53637000, Cache Block Addr: 82944, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 53853000, Cache Block Addr: 88256, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 53994000, Cache Block Addr: 82560, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 54129000, Cache Block Addr: 71808, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 54211000, Cache Block Addr: 81024, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 54296000, Cache Block Addr: 86784, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 54546000, Cache Block Addr: 70144, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 54554000, Cache Block Addr: 73984, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 54630000, Cache Block Addr: 89728, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 54776000, Cache Block Addr: 90432, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 55042000, Cache Block Addr: 86912, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 55059000, Cache Block Addr: 99776, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 55336000, Cache Block Addr: 71808, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 55468000, Cache Block Addr: 91840, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 55528000, Cache Block Addr: 96384, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 55578000, Cache Block Addr: 79296, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 55613000, Cache Block Addr: 101760, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 55795000, Cache Block Addr: 87808, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 55844000, Cache Block Addr: 95680, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 56103000, Cache Block Addr: 85696, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 56318000, Cache Block Addr: 101568, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 56495000, Cache Block Addr: 86976, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 56497000, Cache Block Addr: 93440, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
